host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220313319516654,73848.107825451,862,9355104,-192147.0,-192147.0,11323.655701666372,2,"D,862,9355104,-192147.00"
1775220313329593009,73848.117901169,863,9365104,-191417.0,-191417.0,11597.468021158682,2,"D,863,9365104,-191417.00"
1775220313339578912,73848.127887021,864,9375104,-190346.0,-190346.0,11918.408001595235,2,"D,864,9375104,-190346.00"
1775220313349599499,73848.137906771,865,9385104,-189739.0,-189739.0,12256.259105900506,2,"D,865,9385104,-189739.00"
1775220313359610906,73848.147918052,866,9395104,-190241.0,-190241.0,12544.460398680676,2,"D,866,9395104,-190241.00"
1775220313369645483,73848.157952689,867,9405104,-191030.0,-191030.0,12768.980354510772,2,"D,867,9405104,-191030.00"
1775220313384772246,73848.173082008,868,9420104,-191131.0,-191131.0,13068.054215206328,2,"D,868,9420104,-191131.00"
1775220313394888364,73848.183200048,869,9430104,-190294.0,-190294.0,13305.131071803975,2,"D,869,9430104,-190294.00"
1775220313404773213,73848.193081267,870,9440104,-189243.0,-189243.0,13590.32494635717,2,"D,870,9440104,-189243.00"
1775220313414964071,73848.203277588,871,9450104,-188606.0,-188606.0,13896.31668345086,2,"D,871,9450104,-188606.00"
1775220313424907469,73848.213216501,872,9460104,-188358.0,-188358.0,14198.880099974427,2,"D,872,9460104,-188358.00"
1775220313435038244,73848.223350449,873,9470104,-188487.0,-188487.0,14475.930610482057,2,"D,873,9470104,-188487.00"
1775220313450119451,73848.238436729,874,9485104,-188617.0,-188617.0,14844.515826672374,2,"D,874,9485104,-188617.00"
1775220313460063469,73848.248377276,875,9495104,-188888.0,-188888.0,15059.691956948081,2,"D,875,9495104,-188888.00"
1775220313470042771,73848.258354840,876,9505104,-188479.0,-188479.0,15286.326449963963,2,"D,876,9505104,-188479.00"
1775220313480317763,73848.268632003,877,9515104,-187534.0,-187534.0,15555.428842164663,2,"D,877,9515104,-187534.00"
1775220313490102730,73848.278413197,878,9525104,-186500.0,-186500.0,15869.749990247888,2,"D,878,9525104,-186500.00"
1775220313500208260,73848.288520928,879,9535104,-185130.0,-185130.0,16246.480124590715,2,"D,879,9535104,-185130.00"
1775220313515290719,73848.303602839,880,9550104,-183307.0,-183307.0,16919.91891740536,2,"D,880,9550104,-183307.00"
1775220313525261455,73848.313573179,881,9560104,-181687.0,-181687.0,17438.1069972924,2,"D,881,9560104,-181687.00"
1775220313535391636,73848.323704987,882,9570104,-179586.0,-179586.0,18049.8667985363,2,"D,882,9570104,-179586.00"
1775220313545357189,73848.333668785,883,9580104,-177972.0,-177972.0,18720.87643194213,2,"D,883,9580104,-177972.00"
1775220313555300465,73848.343610708,884,9590104,-176647.0,-176647.0,19430.54827377299,2,"D,884,9590104,-176647.00"
1775220313565459975,73848.353772870,885,9600104,-174872.0,-174872.0,20203.199543736235,2,"D,885,9600104,-174872.00"
1775220313575527201,73848.363843496,886,9610104,-172294.0,-172294.0,21082.57833209401,2,"D,886,9610104,-172294.00"
1775220313590628704,73848.378952498,887,9625104,-168629.0,-168629.0,22603.702090184437,2,"D,887,9625104,-168629.00"
1775220313600498005,73848.388810854,888,9635104,-165540.0,-165540.0,23740.448317765462,2,"D,888,9635104,-165540.00"
1775220313610498844,73848.398810455,889,9645104,-162508.0,-162508.0,24989.23701586356,2,"D,889,9645104,-162508.00"
1775220313620494955,73848.408802398,890,9655104,-159319.0,-159319.0,26352.725956617156,2,"D,890,9655104,-159319.00"
1775220313630544985,73848.418852280,891,9665104,-155481.0,-155481.0,27862.50155113422,2,"D,891,9665104,-155481.00"
1775220313640578447,73848.428885970,892,9675104,-151392.0,-151392.0,29524.75417992167,2,"D,892,9675104,-151392.00"
1775220313655777756,73848.444090427,893,9690104,-145938.0,-145938.0,32273.132005499647,2,"D,893,9690104,-145938.00"
1775220313665767134,73848.454079993,894,9700104,-139679.0,-139679.0,34367.08171698291,2,"D,894,9700104,-139679.00"
1775220313675631095,73848.463939283,895,9710104,-134479.0,-134479.0,36644.65303784647,2,"D,895,9710104,-134479.00"
1775220313685605544,73848.473912787,896,9720104,-130278.0,-130278.0,39035.93245638537,2,"D,896,9720104,-130278.00"
1775220313695681670,73848.483988794,897,9730104,-125116.0,-125116.0,41591.00966473855,2,"D,897,9730104,-125116.00"
1775220313705706822,73848.494014315,898,9740104,-117781.0,-117781.0,44428.66346850639,2,"D,898,9740104,-117781.00"
1775220313715820002,73848.504127405,899,9750104,-109948.0,-109948.0,47561.629138716,2,"D,899,9750104,-109948.00"
1775220313730788770,73848.519095849,900,9765104,-103043.0,-103043.0,52451.04223437153,2,"D,900,9765104,-103043.00"
1775220313740707373,73848.529014671,901,9775104,-98228.0,-98228.0,55802.601648668555,2,"D,901,9775104,-98228.00"
1775220313750742222,73848.539049399,902,9785104,-94489.0,-94489.0,59177.06554205564,2,"D,902,9785104,-94489.00"
1775220313760755069,73848.549062434,903,9795104,-92053.0,-92053.0,62496.04989247263,2,"D,903,9795104,-92053.00"
1775220313770808858,73848.559119503,904,9805104,-90381.0,-90381.0,65717.66881446567,2,"D,904,9805104,-90381.00"
1775220313781074704,73848.569390047,905,9815104,-88906.0,-88906.0,68836.03217146799,2,"D,905,9815104,-88906.00"
1775220313796255346,73848.584573132,906,9830104,-88105.0,-88105.0,73179.68960952424,2,"D,906,9830104,-88105.00"
1775220313806083860,73848.594396074,907,9840104,-88172.0,-88172.0,75900.30988718872,2,"D,907,9840104,-88172.00"
1775220313815956989,73848.604268994,908,9850104,-89023.0,-89023.0,78409.78526938752,2,"D,908,9850104,-89023.00"
1775220313826099085,73848.614408166,909,9860112,-89209.0,-89209.0,80761.68003251849,2,"D,909,9860112,-89209.00"
1775220313836147656,73848.624459289,910,9870104,-88994.0,-88994.0,82983.8043226256,2,"D,910,9870104,-88994.00"
1775220313846164149,73848.634476022,911,9880104,-88300.0,-88300.0,85117.26382735865,2,"D,911,9880104,-88300.00"
1775220313856252333,73848.644562558,912,9890104,-87362.0,-87362.0,87180.05087742487,2,"D,912,9890104,-87362.00"
1775220313871194910,73848.659507817,913,9905104,-85686.0,-85686.0,90152.0832766023,2,"D,913,9905104,-85686.00"
1775220313881431562,73848.669744862,914,9915104,-82975.0,-82975.0,92176.57292681708,2,"D,914,9915104,-82975.00"
1775220313891412851,73848.679724576,915,9925104,-79016.0,-79016.0,94315.4257942353,2,"D,915,9925104,-79016.00"
1775220313901316851,73848.689630277,916,9935104,-76357.0,-76357.0,96485.02840641854,2,"D,916,9935104,-76357.00"
1775220313911363141,73848.699680926,917,9945104,-75039.0,-75039.0,98604.28648851492,2,"D,917,9945104,-75039.00"
1775220313921430681,73848.709743544,918,9955104,-73331.0,-73331.0,100699.23206312087,2,"D,918,9955104,-73331.00"
1775220313936484652,73848.724797205,919,9970104,-69701.0,-69701.0,103883.64592881253,2,"D,919,9970104,-69701.00"
1775220313946442450,73848.734755585,920,9980104,-62801.0,-62801.0,106288.99570821018,2,"D,920,9980104,-62801.00"
1775220313956520795,73848.744830926,921,9990104,-54666.0,-54666.0,109033.06749690136,2,"D,921,9990104,-54666.00"
1775220313966702182,73848.755014880,922,10000104,-46013.0,-46013.0,112126.45974311525,2,"D,922,10000104,-46013.00"
1775220313976625135,73848.764934609,923,10010104,-38409.0,-38409.0,115486.50738061355,2,"D,923,10010104,-38409.00"
1775220313986672490,73848.774983661,924,10020104,-31350.0,-31350.0,119065.22745504395,2,"D,924,10020104,-31350.00"
1775220313996845740,73848.785163623,925,10030104,-24018.0,-24018.0,122865.83167054437,2,"D,925,10030104,-24018.00"
1775220314011833164,73848.800145720,926,10045104,-14326.0,-14326.0,128910.49168857075,2,"D,926,10045104,-14326.00"
1775220314021755449,73848.810064633,927,10055104,-1192.0,-1192.0,133478.48321946408,2,"D,927,10055104,-1192.00"
1775220314031756367,73848.820070653,928,10065104,12448.0,12448.0,138582.78828062047,2,"D,928,10065104,12448.00"
1775220314041751770,73848.830060045,929,10075104,24574.0,24574.0,144102.19767219122,2,"D,929,10075104,24574.00"
1775220314051811044,73848.840123055,930,10085104,35689.0,35689.0,149952.4038176818,2,"D,930,10085104,35689.00"
1775220314061956052,73848.850268711,931,10095104,46729.0,46729.0,156109.41706911015,2,"D,931,10095104,46729.00"
1775220314077040273,73848.865353269,932,10110104,56495.0,56495.0,165390.62730508874,2,"D,932,10110104,56495.00"
1775220314086966243,73848.875277778,933,10120104,66047.0,66047.0,171777.0028465972,2,"D,933,10120104,66047.00"
1775220314097024804,73848.885342326,934,10130104,76865.0,76865.0,178425.36449253088,2,"D,934,10130104,76865.00"
1775220314106961018,73848.895269443,935,10140104,88984.0,88984.0,185397.13604030196,2,"D,935,10140104,88984.00"
1775220314117292011,73848.905608461,936,10150104,100967.0,100967.0,192665.15837215484,2,"D,936,10150104,100967.00"
1775220314127123111,73848.915432568,937,10160104,111611.0,111611.0,200132.75971757006,2,"D,937,10160104,111611.00"
1775220314142341939,73848.930663210,938,10175104,119388.0,119388.0,211039.21730655522,2,"D,938,10175104,119388.00"
1775220314152301748,73848.940615525,939,10185104,125821.0,125821.0,218260.65032497462,2,"D,939,10185104,125821.00"
1775220314162297900,73848.950610718,940,10195104,132749.0,132749.0,225464.7363470216,2,"D,940,10195104,132749.00"
1775220314172178149,73848.960489228,941,10205104,141452.0,141452.0,232757.4342624342,2,"D,941,10205104,141452.00"
1775220314182416299,73848.970731921,942,10215104,151499.0,151499.0,240212.959348856,2,"D,942,10215104,151499.00"
1775220314192316478,73848.980625959,943,10225104,160789.0,160789.0,247776.9338178407,2,"D,943,10225104,160789.00"
1775220314202414291,73848.990725578,944,10235104,168052.0,168052.0,255323.11545952264,2,"D,944,10235104,168052.00"
1775220314217318983,73849.005630848,945,10250104,176016.0,176016.0,266353.3976353261,2,"D,945,10250104,176016.00"
1775220314227294627,73849.015603555,946,10260104,187893.0,187893.0,273974.3353650892,2,"D,946,10260104,187893.00"
1775220314237488784,73849.025799086,947,10270104,201150.0,201150.0,281928.4624280883,2,"D,947,10270104,201150.00"
1775220314247639050,73849.035951894,948,10280104,217615.0,217615.0,290385.7301490804,2,"D,948,10280104,217615.00"
1775220314257442009,73849.045749921,949,10290104,234654.0,234654.0,299350.3275479492,2,"D,949,10290104,234654.00"
1775220314267607134,73849.055918050,950,10300104,248596.0,248596.0,308609.1760346167,2,"D,950,10300104,248596.00"
1775220314282775544,73849.071086959,951,10315104,257838.0,257838.0,322097.2643672499,2,"D,951,10315104,257838.00"
1775220314292616180,73849.080924610,952,10325104,265183.0,265183.0,330991.95342075475,2,"D,952,10325104,265183.00"
1775220314302730426,73849.091042058,953,10335104,272356.0,272356.0,339784.8606982124,2,"D,953,10335104,272356.00"
1775220314312662439,73849.100974902,954,10345104,281167.0,281167.0,348578.83757033944,2,"D,954,10345104,281167.00"
1775220314322719548,73849.111027976,955,10355104,292761.0,292761.0,357538.34452256304,2,"D,955,10355104,292761.00"
1775220314332889117,73849.121204556,956,10365104,302089.0,302089.0,366519.63582474657,2,"D,956,10365104,302089.00"
1775220314342808557,73849.131117192,957,10375104,308849.0,308849.0,375369.61016618495,2,"D,957,10375104,308849.00"
1775220314357865841,73849.146177591,958,10390104,315479.0,315479.0,388072.2398173419,2,"D,958,10390104,315479.00"
1775220314367899572,73849.156211915,959,10400104,324112.0,324112.0,396550.3891397989,2,"D,959,10400104,324112.00"
1775220314377891618,73849.166202096,960,10410104,333793.0,333793.0,405099.6478638232,2,"D,960,10410104,333793.00"
1775220314387961392,73849.176272059,961,10420104,344584.0,344584.0,413781.432497821,2,"D,961,10420104,344584.00"
1775220314397984328,73849.186296367,962,10430104,354874.0,354874.0,422558.29063878267,2,"D,962,10430104,354874.00"
1775220314407979301,73849.196287723,963,10440104,365257.0,365257.0,431430.0997063729,2,"D,963,10440104,365257.00"
1775220314423084310,73849.211394597,964,10455104,375766.0,375766.0,444496.7595468064,2,"D,964,10455104,375766.00"
1775220314433120919,73849.221432574,965,10465104,387854.0,387854.0,453407.49925868877,2,"D,965,10465104,387854.00"
1775220314443080818,73849.231389231,966,10475104,402062.0,402062.0,462631.3992123761,2,"D,966,10475104,402062.00"
1775220314453114133,73849.241425290,967,10485104,419247.0,419247.0,472325.9386815749,2,"D,967,10485104,419247.00"
1775220314463191291,73849.251502847,968,10495104,438581.0,438581.0,482590.3379700971,2,"D,968,10495104,438581.00"
1775220314473233833,73849.261542359,969,10505104,455066.0,455066.0,493222.48298320617,2,"D,969,10505104,455066.00"
1775220314483264028,73849.271575277,970,10515104,469010.0,469010.0,504050.41624384467,2,"D,970,10515104,469010.00"
1775220314498308057,73849.286620269,971,10530104,480229.0,480229.0,519859.69276490784,2,"D,971,10530104,480229.00"
1775220314508269428,73849.296579863,972,10540104,492891.0,492891.0,530524.6860764486,2,"D,972,10540104,492891.00"
1775220314518329154,73849.306641263,973,10550104,507723.0,507723.0,541436.0219785335,2,"D,973,10550104,507723.00"
1775220314528400952,73849.316712276,974,10560104,522777.0,522777.0,552592.2614005625,2,"D,974,10560104,522777.00"
1775220314538390107,73849.326702042,975,10570104,532942.0,532942.0,563689.9013277194,2,"D,975,10570104,532942.00"
1775220314548644335,73849.336966481,976,10580104,539596.0,539596.0,574524.8448272147,2,"D,976,10580104,539596.00"
1775220314563652643,73849.351972718,977,10595104,547476.0,547476.0,590056.1422803797,2,"D,977,10595104,547476.00"
1775220314573461645,73849.361774504,978,10605104,559290.0,559290.0,600496.6402596494,2,"D,978,10605104,559290.00"
1775220314583540031,73849.371852541,979,10615104,573359.0,573359.0,611151.6458349967,2,"D,979,10615104,573359.00"
1775220314593595490,73849.381913101,980,10625104,587034.0,587034.0,621985.1856210182,2,"D,980,10625104,587034.00"
1775220314603588838,73849.391907059,981,10635104,597300.0,597300.0,632785.1739319453,2,"D,981,10635104,597300.00"
1775220314613819734,73849.402138561,982,10645104,602253.0,602253.0,643239.5035110583,2,"D,982,10645104,602253.00"
1775220314623688097,73849.412007207,983,10655104,603950.0,603950.0,653176.1225569143,2,"D,983,10655104,603950.00"
1775220314638764666,73849.427077876,984,10670104,604999.0,604999.0,666887.6372332087,2,"D,984,10670104,604999.00"
1775220314648904964,73849.437219819,985,10680104,608600.0,608600.0,675701.1360571609,2,"D,985,10680104,608600.00"
1775220314658630617,73849.446938872,986,10690104,612361.0,612361.0,684215.9443000637,2,"D,986,10690104,612361.00"
1775220314668839164,73849.457152544,987,10700104,614752.0,614752.0,692368.7289372135,2,"D,987,10700104,614752.00"
1775220314678802632,73849.467113082,988,10710104,616008.0,616008.0,700113.793615899,2,"D,988,10710104,616008.00"
1775220314688863815,73849.477175971,989,10720104,616567.0,616567.0,707434.0368529325,2,"D,989,10720104,616567.00"
1775220314703953431,73849.492267034,990,10735104,617628.0,617628.0,717560.0448341295,2,"D,990,10735104,617628.00"
1775220314713952181,73849.502265850,991,10745104,618784.0,618784.0,723979.9743741546,2,"D,991,10745104,618784.00"
1775220314723959128,73849.512267699,992,10755104,620052.0,620052.0,730095.3352479702,2,"D,992,10755104,620052.00"
1775220314734110709,73849.522431520,993,10765104,621073.0,621073.0,735909.5307652968,2,"D,993,10765104,621073.00"
1775220314743980654,73849.532290641,994,10775104,621582.0,621582.0,741410.0969307193,2,"D,994,10775104,621582.00"
1775220314754026320,73849.542340470,995,10785104,621248.0,621248.0,746565.7387292405,2,"D,995,10785104,621248.00"
1775220314769061628,73849.557373770,996,10800104,623524.0,623524.0,753829.1490758611,2,"D,996,10800104,623524.00"
1775220314779111427,73849.567423908,997,10810104,629170.0,629170.0,758718.9368554016,2,"D,997,10810104,629170.00"
1775220314789135313,73849.577447093,998,10820104,637367.0,637367.0,763804.2384142032,2,"D,998,10820104,637367.00"
1775220314799266484,73849.587579498,999,10830104,645191.0,645191.0,769051.4446972262,2,"D,999,10830104,645191.00"
1775220314809266226,73849.597576727,1000,10840104,649808.0,649808.0,774261.3948249455,2,"D,1000,10840104,649808.00"
1775220314819354500,73849.607666678,1001,10850104,650837.0,650837.0,779224.1780622803,2,"D,1001,10850104,650837.00"
1775220314829310215,73849.617620691,1002,10860104,650708.0,650708.0,783885.9483262863,2,"D,1002,10860104,650708.00"
1775220314844295191,73849.632605156,1003,10875104,650201.0,650201.0,790232.6569065296,2,"D,1003,10875104,650201.00"
1775220314854420311,73849.642731109,1004,10885104,654830.0,654830.0,794487.3164637259,2,"D,1004,10885104,654830.00"
1775220314864480521,73849.652792415,1005,10895104,661607.0,661607.0,798891.0902233628,2,"D,1005,10895104,661607.00"
1775220314874443631,73849.662753366,1006,10905104,668063.0,668063.0,803416.1862572917,2,"D,1006,10905104,668063.00"
1775220314884565758,73849.672877020,1007,10915104,675296.0,675296.0,808101.3665262169,2,"D,1007,10915104,675296.00"
1775220314894528306,73849.682839830,1008,10925104,684704.0,684704.0,813065.7476062297,2,"D,1008,10925104,684704.00"
1775220314909517315,73849.697828719,1009,10940104,698908.0,698908.0,821094.3378810184,2,"D,1009,10940104,698908.00"
1775220314919624163,73849.707936175,1010,10950104,713788.0,713788.0,827009.978696696,2,"D,1010,10950104,713788.00"
1775220314929637438,73849.717951919,1011,10960104,723627.0,723627.0,833157.55829658,2,"D,1011,10960104,723627.00"
1775220314939807687,73849.728120426,1012,10970104,727920.0,727920.0,839195.4999771703,2,"D,1012,10970104,727920.00"
1775220314949841925,73849.738157625,1013,10980104,732226.0,732226.0,845131.0537730831,2,"D,1013,10980104,732226.00"
1775220314959761654,73849.748071656,1014,10990104,739216.0,739216.0,851128.9436843239,2,"D,1014,10990104,739216.00"
1775220314969866853,73849.758181048,1015,11000104,749969.0,749969.0,857407.9433285611,2,"D,1015,11000104,749969.00"
1775220314985072772,73849.773390703,1016,11015104,766776.0,766776.0,867462.8158202079,2,"D,1016,11015104,766776.00"
1775220314994866202,73849.783180942,1017,11025104,784140.0,784140.0,874796.3000416075,2,"D,1017,11025104,784140.00"
1775220315004878981,73849.793192453,1018,11035104,793428.0,793428.0,882245.3301490967,2,"D,1018,11035104,793428.00"
1775220315015014962,73849.803329527,1019,11045104,796836.0,796836.0,889455.4650736473,2,"D,1019,11045104,796836.00"
