host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199128885121838,52663.673433366,11904648,1264777.0,1494395.0638309114,955,tagged_csv,"D,955,11904648,1264777.00"
1775199128897796795,52663.686106443,11917148,1265655.0,1491717.9908933141,956,tagged_csv,"D,956,11917148,1265655.00"
1775199128910300415,52663.698610585,11929648,1267920.0,1489400.8022130951,957,tagged_csv,"D,957,11929648,1267920.00"
1775199128922909083,52663.711221458,11942148,1271949.0,1487545.7462106417,958,tagged_csv,"D,958,11942148,1271949.00"
1775199128935340417,52663.723652759,11954648,1275617.0,1486092.8819469586,959,tagged_csv,"D,959,11954648,1275617.00"
1775199128947942541,52663.736254651,11967148,1278799.0,1484977.530849238,960,tagged_csv,"D,960,11967148,1278799.00"
1775199128960378517,52663.748690440,11979648,1283630.0,1484295.1960537725,961,tagged_csv,"D,961,11979648,1283630.00"
1775199128973112518,52663.761428400,11992148,1291769.0,1484255.2353313,962,tagged_csv,"D,962,11992148,1291769.00"
1775199128985423353,52663.773732660,12004648,1301143.0,1484900.8040023383,963,tagged_csv,"D,963,12004648,1301143.00"
1775199128998063742,52663.786385048,12017148,1307400.0,1485954.9999482373,964,tagged_csv,"D,964,12017148,1307400.00"
1775199129010583908,52663.798895496,12029648,1309205.0,1487063.869826079,965,tagged_csv,"D,965,12029648,1309205.00"
1775199129023140060,52663.811454054,12042148,1308017.0,1488005.480474703,966,tagged_csv,"D,966,12042148,1308017.00"
1775199129035666397,52663.823977200,12054648,1308717.0,1488929.4969133763,967,tagged_csv,"D,967,12054648,1308717.00"
1775199129048130108,52663.836439959,12067148,1308447.0,1489766.5644695149,968,tagged_csv,"D,968,12067148,1308447.00"
1775199129060750443,52663.849066474,12079648,1308219.0,1490526.0732661332,969,tagged_csv,"D,969,12079648,1308219.00"
1775199129073325851,52663.861636225,12092148,1311710.0,1491484.4906372863,970,tagged_csv,"D,970,12092148,1311710.00"
1775199129085795734,52663.874105765,12104648,1316732.0,1492738.8201560634,971,tagged_csv,"D,971,12104648,1316732.00"
1775199129098331001,52663.886640680,12117148,1317956.0,1493990.9410639033,972,tagged_csv,"D,972,12117148,1317956.00"
1775199129111040062,52663.899351068,12129648,1305984.0,1494280.0747814502,973,tagged_csv,"D,973,12129648,1305984.00"
1775199129123449474,52663.911761693,12142148,1302892.0,1494322.9926271553,974,tagged_csv,"D,974,12142148,1302892.00"
1775199129135998970,52663.924307202,12154648,1307000.0,1494661.9318166876,975,tagged_csv,"D,975,12154648,1307000.00"
1775199129148547434,52663.936857196,12167148,1314509.0,1495522.9984702852,976,tagged_csv,"D,976,12167148,1314509.00"
1775199129161019902,52663.949329388,12179648,1319440.0,1496680.4397339795,977,tagged_csv,"D,977,12179648,1319440.00"
1775199129173726440,52663.962037785,12192148,1319191.0,1497735.4632316632,978,tagged_csv,"D,978,12192148,1319191.00"
1775199129186107352,52663.974416967,12204648,1304061.0,1497611.885111025,979,tagged_csv,"D,979,12204648,1304061.00"
1775199129198684973,52663.986994973,12217148,1294439.0,1496796.6270926024,980,tagged_csv,"D,980,12217148,1294439.00"
1775199129211238595,52663.999548549,12229648,1290024.0,1495719.2340376978,981,tagged_csv,"D,981,12229648,1290024.00"
1775199129223723108,52664.012034449,12242148,1292318.0,1494887.3475346419,982,tagged_csv,"D,982,12242148,1292318.00"
1775199129236271035,52664.024581686,12254648,1296786.0,1494441.4014542438,983,tagged_csv,"D,983,12254648,1296786.00"
1775199129248867308,52664.037177850,12267148,1299158.0,1494200.659636365,984,tagged_csv,"D,984,12267148,1299158.00"
1775199129261467413,52664.049777915,12279648,1295108.0,1493682.5257060376,985,tagged_csv,"D,985,12279648,1295108.00"
1775199129274140466,52664.062451949,12292148,1294320.0,1493144.7399916712,986,tagged_csv,"D,986,12292148,1294320.00"
1775199129286468335,52664.074777921,12304648,1295193.0,1492709.6884084165,987,tagged_csv,"D,987,12304648,1295193.00"
1775199129298946021,52664.087255171,12317148,1298384.0,1492538.687740179,988,tagged_csv,"D,988,12317148,1298384.00"
1775199129311718061,52664.100028749,12329648,1303833.0,1492776.9383704339,989,tagged_csv,"D,989,12329648,1303833.00"
1775199129324206577,52664.112529162,12342148,1307949.0,1493297.568676151,990,tagged_csv,"D,990,12342148,1307949.00"
1775199129336681043,52664.124992208,12354648,1300992.0,1493273.6741511945,991,tagged_csv,"D,991,12354648,1300992.00"
1775199129349319193,52664.137630567,12367148,1293068.0,1492674.4899395017,992,tagged_csv,"D,992,12367148,1293068.00"
1775199129361839188,52664.150150606,12379648,1285912.0,1491597.8350772262,993,tagged_csv,"D,993,12379648,1285912.00"
1775199129374359395,52664.162673242,12392148,1279762.0,1490151.7366493924,994,tagged_csv,"D,994,12392148,1279762.00"
1775199129386800950,52664.175109401,12404648,1277681.0,1488659.404367123,995,tagged_csv,"D,995,12404648,1277681.00"
1775199129399392899,52664.187703062,12417148,1279920.0,1487438.78959376,996,tagged_csv,"D,996,12417148,1279920.00"
1775199129412015107,52664.200326052,12429648,1283933.0,1486599.2893020927,997,tagged_csv,"D,997,12429648,1283933.00"
1775199129424492209,52664.212805433,12442148,1291608.0,1486379.8192392602,998,tagged_csv,"D,998,12442148,1291608.00"
1775199129437020468,52664.225333734,12454648,1290805.0,1486117.8562305022,999,tagged_csv,"D,999,12454648,1290805.00"
1775199129449610709,52664.237919956,12467148,1286575.0,1485566.9387559008,1000,tagged_csv,"D,1000,12467148,1286575.00"
1775199129462184080,52664.250495198,12479648,1281247.0,1484668.151709402,1001,tagged_csv,"D,1001,12479648,1281247.00"
1775199129474737640,52664.263049750,12492148,1274427.0,1483338.178933057,1002,tagged_csv,"D,1002,12492148,1274427.00"
1775199129487230788,52664.275542797,12504648,1266861.0,1481554.095492075,1003,tagged_csv,"D,1003,12504648,1266861.00"
1775199129499685167,52664.287993455,12517148,1260682.0,1479449.9719986587,1004,tagged_csv,"D,1004,12517148,1260682.00"
1775199129512344328,52664.300655532,12529648,1267015.0,1477960.2441163915,1005,tagged_csv,"D,1005,12529648,1267015.00"
1775199129525009320,52664.313320673,12542148,1276263.0,1477252.443023477,1006,tagged_csv,"D,1006,12542148,1276263.00"
1775199129537384958,52664.325695647,12554648,1281217.0,1476956.937157176,1007,tagged_csv,"D,1007,12554648,1281217.00"
1775199129549845776,52664.338154723,12567148,1279175.0,1476534.250702434,1008,tagged_csv,"D,1008,12567148,1279175.00"
1775199129562468062,52664.350778749,12579648,1270147.0,1475484.9209516807,1009,tagged_csv,"D,1009,12579648,1270147.00"
1775199129575161556,52664.363474988,12592148,1249119.0,1472980.7343024467,1010,tagged_csv,"D,1010,12592148,1249119.00"
1775199129587498686,52664.375809265,12604648,1245775.0,1470415.3920191512,1011,tagged_csv,"D,1011,12604648,1245775.00"
1775199129600043102,52664.388351827,12617148,1246868.0,1468116.4520760244,1012,tagged_csv,"D,1012,12617148,1246868.00"
1775199129612672795,52664.400983983,12629648,1247259.0,1466013.3949235906,1013,tagged_csv,"D,1013,12629648,1247259.00"
1775199129625211486,52664.413522647,12642148,1243110.0,1463761.3511755252,1014,tagged_csv,"D,1014,12642148,1243110.00"
1775199129637785530,52664.426099911,12654648,1234946.0,1461078.7957753157,1015,tagged_csv,"D,1015,12654648,1234946.00"
1775199129650198000,52664.438506086,12667148,1224690.0,1457844.7382989516,1016,tagged_csv,"D,1016,12667148,1224690.00"
1775199129662761421,52664.451071502,12679648,1228550.0,1455127.2736853233,1017,tagged_csv,"D,1017,12679648,1228550.00"
1775199129675320535,52664.463632193,12692148,1233697.0,1452982.5033728296,1018,tagged_csv,"D,1018,12692148,1233697.00"
1775199129687885786,52664.476197026,12704648,1238565.0,1451348.4065505788,1019,tagged_csv,"D,1019,12704648,1238565.00"
1775199129700339562,52664.488648485,12717148,1244867.0,1450292.2203232185,1020,tagged_csv,"D,1020,12717148,1244867.00"
1775199129712899007,52664.501209247,12729648,1255480.0,1450085.790154231,1021,tagged_csv,"D,1021,12729648,1255480.00"
1775199129725527649,52664.513838212,12742148,1267103.0,1450740.7850887035,1022,tagged_csv,"D,1022,12742148,1267103.00"
1775199129738058046,52664.526371704,12754648,1278711.0,1452193.3834061779,1023,tagged_csv,"D,1023,12754648,1278711.00"
1775199129750468635,52664.538776554,12767148,1276757.0,1453397.9115067308,1024,tagged_csv,"D,1024,12767148,1276757.00"
1775199129763076304,52664.551387444,12779648,1275033.0,1454389.1827059821,1025,tagged_csv,"D,1025,12779648,1275033.00"
1775199129775804016,52664.564117238,12792148,1274473.0,1455267.4895498739,1026,tagged_csv,"D,1026,12792148,1274473.00"
1775199129788188798,52664.576499425,12804648,1273364.0,1456001.0797016553,1027,tagged_csv,"D,1027,12804648,1273364.00"
1775199129800725087,52664.589035762,12817148,1269155.0,1456374.7479322592,1028,tagged_csv,"D,1028,12817148,1269155.00"
1775199129813269138,52664.601579935,12829648,1259598.0,1456025.2598665943,1029,tagged_csv,"D,1029,12829648,1259598.00"
1775199129825775712,52664.614086435,12842148,1259900.0,1455723.2134922326,1030,tagged_csv,"D,1030,12842148,1259900.00"
1775199129838483455,52664.626797602,12854648,1263283.0,1455689.5140634922,1031,tagged_csv,"D,1031,12854648,1263283.00"
1775199129850803736,52664.639111447,12867148,1267754.0,1455983.8491314286,1032,tagged_csv,"D,1032,12867148,1267754.00"
1775199129863415443,52664.651726065,12879648,1271474.0,1456527.6428568293,1033,tagged_csv,"D,1033,12879648,1271474.00"
1775199129876010251,52664.664321083,12892148,1274622.0,1457261.0762037064,1034,tagged_csv,"D,1034,12892148,1274622.00"
1775199129888589011,52664.676903975,12904648,1278489.0,1458222.6974632558,1035,tagged_csv,"D,1035,12904648,1278489.00"
1775199129900987425,52664.689295952,12917148,1278596.0,1459122.0847693172,1036,tagged_csv,"D,1036,12917148,1278596.00"
1775199129913545271,52664.701854816,12929648,1279085.0,1459991.587463649,1037,tagged_csv,"D,1037,12929648,1279085.00"
1775199129926113210,52664.714424163,12942148,1278442.0,1460750.9489448084,1038,tagged_csv,"D,1038,12942148,1278442.00"
1775199129938677651,52664.726989507,12954648,1275125.0,1461213.4677158387,1039,tagged_csv,"D,1039,12954648,1275125.00"
1775199129951145580,52664.739454223,12967148,1270296.0,1461290.6554067004,1040,tagged_csv,"D,1040,12967148,1270296.00"
1775199129963607328,52664.751918366,12979648,1262026.0,1460759.9966571603,1041,tagged_csv,"D,1041,12979648,1262026.00"
1775199129976325236,52664.764636148,12992148,1259860.0,1460110.251528501,1042,tagged_csv,"D,1042,12992148,1259860.00"
1775199129988891775,52664.777202352,13004648,1260328.0,1459541.901166905,1043,tagged_csv,"D,1043,13004648,1260328.00"
1775199130001676174,52664.789986558,13017148,1262926.0,1459204.1260442566,1044,tagged_csv,"D,1044,13017148,1262926.00"
1775199130013902814,52664.802212963,13029648,1263863.0,1458959.1806924618,1045,tagged_csv,"D,1045,13029648,1263863.00"
1775199130026428201,52664.814739251,13042148,1261482.0,1458558.6867580183,1046,tagged_csv,"D,1046,13042148,1261482.00"
1775199130038999929,52664.827311159,13054648,1258154.0,1457945.0103473798,1047,tagged_csv,"D,1047,13054648,1258154.00"
1775199130051396424,52664.839703758,13067148,1257194.0,1457306.1144773478,1048,tagged_csv,"D,1048,13067148,1257194.00"
1775199130064006218,52664.852317069,13079648,1254531.0,1456519.822318174,1049,tagged_csv,"D,1049,13079648,1254531.00"
1775199130076563979,52664.864874214,13092148,1249789.0,1455445.4735081417,1050,tagged_csv,"D,1050,13092148,1249789.00"
1775199130089104193,52664.877415074,13104648,1245407.0,1454130.259861188,1051,tagged_csv,"D,1051,13104648,1245407.00"
1775199130101613585,52664.889920753,13117148,1240766.0,1452572.8607655414,1052,tagged_csv,"D,1052,13117148,1240766.00"
1775199130114209771,52664.902519960,13129648,1235506.0,1450745.8363944977,1053,tagged_csv,"D,1053,13129648,1235506.00"
1775199130126782170,52664.915092436,13142148,1238092.0,1449240.1706959421,1054,tagged_csv,"D,1054,13142148,1238092.00"
1775199130139293253,52664.927604114,13154648,1247132.0,1448502.445721129,1055,tagged_csv,"D,1055,13154648,1247132.00"
1775199130151839849,52664.940147560,13167148,1254583.0,1448361.0278513804,1056,tagged_csv,"D,1056,13167148,1254583.00"
1775199130164410768,52664.952721460,13179648,1256511.0,1448370.3060402826,1057,tagged_csv,"D,1057,13179648,1256511.00"
1775199130176963390,52664.965273692,13192148,1251264.0,1447996.8193860766,1058,tagged_csv,"D,1058,13192148,1251264.00"
1775199130189460176,52664.977770194,13204648,1241556.0,1446943.5887366165,1059,tagged_csv,"D,1059,13204648,1241556.00"
1775199130201962359,52664.990272105,13217148,1223100.0,1444623.0795983262,1060,tagged_csv,"D,1060,13217148,1223100.00"
1775199130214519193,52665.002831121,13229648,1219057.0,1442177.137802033,1061,tagged_csv,"D,1061,13229648,1219057.00"
1775199130227142631,52665.015453137,13242148,1219776.0,1439961.6686722476,1062,tagged_csv,"D,1062,13242148,1219776.00"
1775199130239626007,52665.027936504,13254648,1222725.0,1438122.2788033301,1063,tagged_csv,"D,1063,13254648,1222725.00"
1775199130252077686,52665.040385659,13267148,1224052.0,1436513.4670503035,1064,tagged_csv,"D,1064,13267148,1224052.00"
1775199130264679276,52665.052989844,13279648,1222571.0,1434913.962613944,1065,tagged_csv,"D,1065,13279648,1222571.00"
1775199130277318358,52665.065629722,13292148,1216811.0,1433011.4887809055,1066,tagged_csv,"D,1066,13292148,1216811.00"
1775199130289828738,52665.078138986,13304648,1201762.0,1430151.678245952,1067,tagged_csv,"D,1067,13304648,1201762.00"
1775199130302460862,52665.090769705,13317148,1195742.0,1427061.7411116615,1068,tagged_csv,"D,1068,13317148,1195742.00"
1775199130314917233,52665.103232678,13329648,1193500.0,1424033.5511894685,1069,tagged_csv,"D,1069,13329648,1193500.00"
1775199130327394883,52665.115706088,13342148,1195997.0,1421407.7083991633,1070,tagged_csv,"D,1070,13342148,1195997.00"
1775199130339928483,52665.128238685,13354648,1200186.0,1419278.1259165688,1071,tagged_csv,"D,1071,13354648,1200186.00"
1775199130352530808,52665.140841530,13367148,1204504.0,1417618.059659844,1072,tagged_csv,"D,1072,13367148,1204504.00"
1775199130364964110,52665.153274947,13379648,1202516.0,1415934.113101643,1073,tagged_csv,"D,1073,13379648,1202516.00"
1775199130377516065,52665.165825052,13392148,1196466.0,1413932.2283178398,1074,tagged_csv,"D,1074,13392148,1196466.00"
1775199130390056569,52665.178364517,13404648,1190236.0,1411622.4500399695,1075,tagged_csv,"D,1075,13404648,1190236.00"
1775199130402562790,52665.190871680,13417148,1186561.0,1409213.255624007,1076,tagged_csv,"D,1076,13417148,1186561.00"
1775199130415066219,52665.203376120,13429648,1184929.0,1406860.6568995202,1077,tagged_csv,"D,1077,13429648,1184929.00"
1775199130427721672,52665.216032786,13442148,1184289.0,1404632.7704825879,1078,tagged_csv,"D,1078,13442148,1184289.00"
1775199130440233097,52665.228542952,13454648,1178899.0,1402174.6173510686,1079,tagged_csv,"D,1079,13454648,1178899.00"
1775199130452704597,52665.241012470,13467148,1174813.0,1399597.9235851262,1080,tagged_csv,"D,1080,13467148,1174813.00"
1775199130465322374,52665.253633624,13479648,1171729.0,1396984.2875219712,1081,tagged_csv,"D,1081,13479648,1171729.00"
1775199130477926030,52665.266236125,13492148,1168318.0,1394312.5870126018,1082,tagged_csv,"D,1082,13492148,1168318.00"
1775199130490379481,52665.278692307,13504648,1165686.0,1391643.7775144563,1083,tagged_csv,"D,1083,13504648,1165686.00"
1775199130502824138,52665.291131534,13517148,1164205.0,1389061.464906289,1084,tagged_csv,"D,1084,13517148,1164205.00"
1775199130515509825,52665.303820072,13529648,1150725.0,1385685.5771761693,1085,tagged_csv,"D,1085,13529648,1150725.00"
1775199130528063504,52665.316374639,13542148,1140297.0,1381796.15105452,1086,tagged_csv,"D,1086,13542148,1140297.00"
1775199130540521912,52665.328832613,13554648,1133309.0,1377681.0852118016,1087,tagged_csv,"D,1087,13554648,1133309.00"
1775199130552912965,52665.341220514,13567148,1133367.0,1373869.904139859,1088,tagged_csv,"D,1088,13567148,1133367.00"
1775199130565673712,52665.353984723,13579648,1138132.0,1370683.2449224477,1089,tagged_csv,"D,1089,13579648,1138132.00"
1775199130578232928,52665.366545344,13592148,1142910.0,1368076.5762280263,1090,tagged_csv,"D,1090,13592148,1142910.00"
1775199130590760185,52665.379070533,13604648,1146446.0,1365917.219782802,1091,tagged_csv,"D,1091,13604648,1146446.00"
1775199130603193649,52665.391503806,13617148,1150755.0,1364228.8923339408,1092,tagged_csv,"D,1092,13617148,1150755.00"
1775199130615778983,52665.404089558,13629648,1150877.0,1362672.3938478997,1093,tagged_csv,"D,1093,13629648,1150877.00"
1775199130628580265,52665.416894600,13642148,1148917.0,1361086.5121770017,1094,tagged_csv,"D,1094,13642148,1148917.00"
1775199130640928920,52665.429240154,13654648,1146879.0,1359467.7070201149,1095,tagged_csv,"D,1095,13654648,1146879.00"
1775199130653413556,52665.441721716,13667148,1146375.0,1357930.0825400562,1096,tagged_csv,"D,1096,13667148,1146375.00"
1775199130665814074,52665.454124179,13679648,1145974.0,1356475.2276310034,1097,tagged_csv,"D,1097,13679648,1145974.00"
1775199130678607108,52665.466917663,13692148,1143422.0,1354940.4780600793,1098,tagged_csv,"D,1098,13692148,1143422.00"
1775199130691013921,52665.479324271,13704648,1142032.0,1353416.2692263105,1099,tagged_csv,"D,1099,13704648,1142032.00"
1775199130703644208,52665.491952205,13717148,1138808.0,1351768.2807378743,1100,tagged_csv,"D,1100,13717148,1138808.00"
1775199130716104650,52665.504415714,13729648,1134030.0,1349892.3632239767,1101,tagged_csv,"D,1101,13729648,1134030.00"
1775199130728640928,52665.516956457,13742148,1129827.0,1347846.9863834071,1102,tagged_csv,"D,1102,13742148,1129827.00"
