host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199186400504735,52721.188815884,11792148,1409172.0,1587700.9208388093,946,tagged_csv,"D,946,11792148,1409172.00"
1775199186413200564,52721.201511493,11804648,1414992.0,1588609.6114225995,947,tagged_csv,"D,947,11804648,1414992.00"
1775199186425543117,52721.213851783,11817148,1413131.0,1589316.611733603,948,tagged_csv,"D,948,11817148,1413131.00"
1775199186438031539,52721.226338785,11829648,1410418.0,1589774.5658877206,949,tagged_csv,"D,949,11829648,1410418.00"
1775199186450597154,52721.238905641,11842148,1408715.0,1590075.1582645427,950,tagged_csv,"D,950,11842148,1408715.00"
1775199186463437949,52721.251748523,11854648,1407362.0,1590255.335205969,951,tagged_csv,"D,951,11854648,1407362.00"
1775199186475753794,52721.264061746,11867148,1403737.0,1590158.4172329635,952,tagged_csv,"D,952,11867148,1403737.00"
1775199186488249852,52721.276560148,11879648,1397933.0,1589645.9066527633,953,tagged_csv,"D,953,11879648,1397933.00"
1775199186500821785,52721.289132488,11892148,1398546.0,1589215.3563237453,954,tagged_csv,"D,954,11892148,1398546.00"
1775199186513525203,52721.301835535,11904648,1401685.0,1589044.7424597603,955,tagged_csv,"D,955,11904648,1401685.00"
1775199186527490862,52721.315800720,11917148,1405742.0,1589181.9855811202,956,tagged_csv,"D,956,11917148,1405742.00"
1775199186538395002,52721.326703616,11929648,1407955.0,1589470.3863709727,957,tagged_csv,"D,957,11929648,1407955.00"
1775199186551012817,52721.339322777,11942148,1406113.0,1589603.650295009,958,tagged_csv,"D,958,11942148,1406113.00"
1775199186563574997,52721.351885148,11954648,1400726.0,1589334.9258008408,959,tagged_csv,"D,959,11954648,1400726.00"
1775199186576006601,52721.364316747,11967148,1399937.0,1589028.314580513,960,tagged_csv,"D,960,11967148,1399937.00"
1775199186588687034,52721.376998065,11979648,1398513.0,1588640.3345426356,961,tagged_csv,"D,961,11979648,1398513.00"
1775199186601320376,52721.389633298,11992148,1396761.0,1588153.0258794392,962,tagged_csv,"D,962,11992148,1396761.00"
1775199186613708404,52721.402019420,12004648,1396268.0,1587665.302770211,963,tagged_csv,"D,963,12004648,1396268.00"
1775199186626207421,52721.414517127,12017148,1399098.0,1587419.177940172,964,tagged_csv,"D,964,12017148,1399098.00"
1775199186638787764,52721.427098266,12029648,1402615.0,1587447.0857684892,965,tagged_csv,"D,965,12029648,1402615.00"
1775199186651255017,52721.439563627,12042148,1405571.0,1587688.218753547,966,tagged_csv,"D,966,12042148,1405571.00"
1775199186663965494,52721.452288056,12054648,1402451.0,1587684.5923302448,967,tagged_csv,"D,967,12054648,1402451.00"
1775199186676407656,52721.464717874,12067148,1397728.0,1587337.298729953,968,tagged_csv,"D,968,12067148,1397728.00"
1775199186689040930,52721.477350665,12079648,1392860.0,1586660.8049972414,969,tagged_csv,"D,969,12079648,1392860.00"
1775199186701493411,52721.489803495,12092148,1390148.0,1585836.0846659665,970,tagged_csv,"D,970,12092148,1390148.00"
1775199186713961980,52721.502271558,12104648,1391332.0,1585157.6403678115,971,tagged_csv,"D,971,12104648,1391332.00"
1775199186726497521,52721.514807333,12117148,1392761.0,1584632.6612321066,972,tagged_csv,"D,972,12117148,1392761.00"
1775199186738961208,52721.527271014,12129648,1390997.0,1584017.455968772,973,tagged_csv,"D,973,12129648,1390997.00"
1775199186751581475,52721.539890400,12142148,1390728.0,1583427.4615482697,974,tagged_csv,"D,974,12142148,1390728.00"
1775199186764012999,52721.552322219,12154648,1393038.0,1583048.6461920189,975,tagged_csv,"D,975,12154648,1393038.00"
1775199186776571037,52721.564878919,12167148,1396705.0,1582964.449161592,976,tagged_csv,"D,976,12167148,1396705.00"
1775199186789080412,52721.577390133,12179648,1398929.0,1583048.3362093782,977,tagged_csv,"D,977,12179648,1398929.00"
1775199186801700982,52721.590010200,12192148,1391919.0,1582615.6428051244,978,tagged_csv,"D,978,12192148,1391919.00"
1775199186814236946,52721.602546842,12204648,1387480.0,1581891.2081230208,979,tagged_csv,"D,979,12204648,1387480.00"
1775199186826828137,52721.615137019,12217148,1384609.0,1581010.4594659721,980,tagged_csv,"D,980,12217148,1384609.00"
1775199186839290968,52721.627599285,12229648,1382653.0,1580051.4104608833,981,tagged_csv,"D,981,12229648,1382653.00"
1775199186851854812,52721.640163981,12242148,1380529.0,1579007.5291336132,982,tagged_csv,"D,982,12242148,1380529.00"
1775199186864500589,52721.652814095,12254648,1376631.0,1577755.8094373075,983,tagged_csv,"D,983,12254648,1376631.00"
1775199186876931052,52721.665240776,12267148,1360630.0,1575430.0396701135,984,tagged_csv,"D,984,12267148,1360630.00"
1775199186889457332,52721.677766849,12279648,1353123.0,1572726.9700900302,985,tagged_csv,"D,985,12279648,1353123.00"
1775199186902015422,52721.690330659,12292148,1351093.0,1570072.9137780739,986,tagged_csv,"D,986,12292148,1351093.00"
1775199186914616484,52721.702925734,12304648,1354133.0,1567833.5015341379,987,tagged_csv,"D,987,12304648,1354133.00"
1775199186927035281,52721.715346223,12317148,1359637.0,1566157.9684963915,988,tagged_csv,"D,988,12317148,1359637.00"
1775199186939632526,52721.727941038,12329648,1363635.0,1564895.5850114308,989,tagged_csv,"D,989,12329648,1363635.00"
1775199186952170397,52721.740479347,12342148,1366110.0,1563905.3596870247,990,tagged_csv,"D,990,12342148,1366110.00"
1775199186964758285,52721.753067925,12354648,1369783.0,1563254.7127954043,991,tagged_csv,"D,991,12354648,1369783.00"
1775199186977227090,52721.765536278,12367148,1371882.0,1562804.2965847428,992,tagged_csv,"D,992,12367148,1371882.00"
1775199186989877343,52721.778185510,12379648,1372653.0,1562442.8245219064,993,tagged_csv,"D,993,12379648,1372653.00"
1775199187002319281,52721.790628636,12392148,1369651.0,1561889.0678757075,994,tagged_csv,"D,994,12392148,1369651.00"
1775199187014940878,52721.803250778,12404648,1363472.0,1560925.6781559952,995,tagged_csv,"D,995,12404648,1363472.00"
1775199187027463166,52721.815772325,12417148,1355789.0,1559472.963008243,996,tagged_csv,"D,996,12417148,1355789.00"
1775199187039889758,52721.828197930,12429648,1343706.0,1557246.145127067,997,tagged_csv,"D,997,12429648,1343706.00"
1775199187052514255,52721.840825432,12442148,1339001.0,1554838.8647673437,998,tagged_csv,"D,998,12442148,1339001.00"
1775199187065169405,52721.853486074,12454648,1336684.0,1552438.1586691956,999,tagged_csv,"D,999,12454648,1336684.00"
1775199187077706019,52721.866019172,12467148,1335168.0,1550101.8773177378,1000,tagged_csv,"D,1000,12467148,1335168.00"
1775199187090239258,52721.878551540,12479648,1332118.0,1547713.6226123755,1001,tagged_csv,"D,1001,12479648,1332118.00"
1775199187102865745,52721.891176538,12492148,1328771.0,1545255.5515884901,1002,tagged_csv,"D,1002,12492148,1328771.00"
1775199187115443341,52721.903754566,12504648,1331066.0,1543143.6016067863,1003,tagged_csv,"D,1003,12504648,1331066.00"
1775199187127897443,52721.916209181,12517148,1337674.0,1541666.6428045263,1004,tagged_csv,"D,1004,12517148,1337674.00"
1775199187140376011,52721.928685395,12529648,1346943.0,1540972.2101713864,1005,tagged_csv,"D,1005,12529648,1346943.00"
1775199187152995005,52721.941307433,12542148,1355505.0,1540951.8356564115,1006,tagged_csv,"D,1006,12542148,1355505.00"
1775199187165644846,52721.953959655,12554648,1358773.0,1541170.9222411101,1007,tagged_csv,"D,1007,12554648,1358773.00"
1775199187178040749,52721.966355196,12567148,1353768.0,1541009.588191643,1008,tagged_csv,"D,1008,12567148,1353768.00"
1775199187190612498,52721.978922565,12579648,1342922.0,1540070.191349599,1009,tagged_csv,"D,1009,12579648,1342922.00"
1775199187203241891,52721.991553419,12592148,1319872.0,1537520.689173586,1010,tagged_csv,"D,1010,12592148,1319872.00"
1775199187215664345,52722.003976370,12604648,1311134.0,1534520.5374479212,1011,tagged_csv,"D,1011,12604648,1311134.00"
1775199187228206592,52722.016520719,12617148,1309441.0,1531615.5731737595,1012,tagged_csv,"D,1012,12617148,1309441.00"
1775199187240757472,52722.029069899,12629648,1314596.0,1529297.5395851482,1013,tagged_csv,"D,1013,12629648,1314596.00"
1775199187253416619,52722.041729861,12642148,1321539.0,1527653.8991586124,1014,tagged_csv,"D,1014,12642148,1321539.00"
1775199187265918945,52722.054232758,12654648,1326522.0,1526492.8140482223,1015,tagged_csv,"D,1015,12654648,1326522.00"
1775199187278377708,52722.066687771,12667148,1325327.0,1525329.259238373,1016,tagged_csv,"D,1016,12667148,1325327.00"
1775199187290914852,52722.079224464,12679648,1320539.0,1523901.7704918666,1017,tagged_csv,"D,1017,12679648,1320539.00"
1775199187303504072,52722.091814868,12692148,1314151.0,1522113.0548004685,1018,tagged_csv,"D,1018,12692148,1314151.00"
1775199187316117958,52722.104428150,12704648,1308504.0,1520043.376889231,1019,tagged_csv,"D,1019,12704648,1308504.00"
1775199187328459987,52722.116770477,12717148,1306776.0,1517998.5801367501,1020,tagged_csv,"D,1020,12717148,1306776.00"
1775199187341198985,52722.129508819,12729648,1306505.0,1516082.9521632548,1021,tagged_csv,"D,1021,12729648,1306505.00"
1775199187353766570,52722.142078743,12742148,1299417.0,1513790.669435945,1022,tagged_csv,"D,1022,12742148,1299417.00"
1775199187366213338,52722.154525032,12754648,1296176.0,1511429.3006357555,1023,tagged_csv,"D,1023,12754648,1296176.00"
1775199187378708206,52722.167026657,12767148,1293373.0,1509035.7720276501,1024,tagged_csv,"D,1024,12767148,1293373.00"
1775199187391304200,52722.179612457,12779648,1288332.0,1506449.453210288,1025,tagged_csv,"D,1025,12779648,1288332.00"
1775199187403957788,52722.192268387,12792148,1281821.0,1503577.3371190499,1026,tagged_csv,"D,1026,12792148,1281821.00"
1775199187416344718,52722.204655462,12804648,1275737.0,1500471.33001287,1027,tagged_csv,"D,1027,12804648,1275737.00"
1775199187428912172,52722.217235593,12817148,1273398.0,1497421.1767531019,1028,tagged_csv,"D,1028,12817148,1273398.00"
1775199187441511538,52722.229827873,12829648,1273554.0,1494604.4971995098,1029,tagged_csv,"D,1029,12829648,1273554.00"
1775199187453992654,52722.242302862,12842148,1269697.0,1491712.060983477,1030,tagged_csv,"D,1030,12842148,1269697.00"
1775199187466631547,52722.254942152,12854648,1262015.0,1488470.8463039685,1031,tagged_csv,"D,1031,12854648,1262015.00"
1775199187478995474,52722.267305016,12867148,1251798.0,1484721.6514000893,1032,tagged_csv,"D,1032,12867148,1251798.00"
1775199187491564925,52722.279874347,12879648,1242004.0,1480532.2707238665,1033,tagged_csv,"D,1033,12879648,1242004.00"
1775199187504108074,52722.292418295,12892148,1232866.0,1475982.529079104,1034,tagged_csv,"D,1034,12892148,1232866.00"
1775199187516959685,52722.305269831,12904648,1217219.0,1470624.6794536342,1035,tagged_csv,"D,1035,12904648,1217219.00"
1775199187529031057,52722.317339856,12917148,1215647.0,1465542.5173176473,1036,tagged_csv,"D,1036,12917148,1215647.00"
1775199187541796523,52722.330105940,12929648,1219000.0,1461074.607965767,1037,tagged_csv,"D,1037,12929648,1219000.00"
1775199187554272125,52722.342582174,12942148,1223370.0,1457250.2796544824,1038,tagged_csv,"D,1038,12942148,1223370.00"
1775199187566840789,52722.355152981,12954648,1225910.0,1453889.4049580959,1039,tagged_csv,"D,1039,12954648,1225910.00"
1775199187579285416,52722.367598069,12967148,1224877.0,1450698.047277536,1040,tagged_csv,"D,1040,12967148,1224877.00"
1775199187591819202,52722.380126850,12979648,1212521.0,1446839.3156960006,1041,tagged_csv,"D,1041,12979648,1212521.00"
1775199187604380362,52722.392689948,12992148,1201516.0,1442460.1892244502,1042,tagged_csv,"D,1042,12992148,1201516.00"
1775199187617134782,52722.405449923,13004648,1190482.0,1437596.451487956,1043,tagged_csv,"D,1043,13004648,1190482.00"
1775199187629500262,52722.417813921,13017148,1184253.0,1432633.2946611263,1044,tagged_csv,"D,1044,13017148,1184253.00"
1775199187642006883,52722.430316134,13029648,1186450.0,1428191.5440852512,1045,tagged_csv,"D,1045,13029648,1186450.00"
1775199187654556258,52722.442866511,13042148,1193857.0,1424612.6255346625,1046,tagged_csv,"D,1046,13042148,1193857.00"
1775199187667081040,52722.455391031,13054648,1200338.0,1421766.275354185,1047,tagged_csv,"D,1047,13054648,1200338.00"
1775199187679613054,52722.467923658,13067148,1197510.0,1418921.261443155,1048,tagged_csv,"D,1048,13067148,1197510.00"
1775199187692109904,52722.480417907,13079648,1192677.0,1415931.4813770435,1049,tagged_csv,"D,1049,13079648,1192677.00"
1775199187704851154,52722.493161086,13092148,1189442.0,1412923.8442709984,1050,tagged_csv,"D,1050,13092148,1189442.00"
1775199187717157664,52722.505466547,13104648,1189596.0,1410146.4391822417,1051,tagged_csv,"D,1051,13104648,1189596.00"
1775199187729707874,52722.518017909,13117148,1193824.0,1407879.1712444006,1052,tagged_csv,"D,1052,13117148,1193824.00"
1775199187742299757,52722.530606819,13129648,1208773.0,1406865.6006679444,1053,tagged_csv,"D,1053,13129648,1208773.00"
1775199187754853091,52722.543162822,13142148,1214907.0,1406372.5198053082,1054,tagged_csv,"D,1054,13142148,1214907.00"
1775199187767353835,52722.555663366,13154648,1214212.0,1405864.7350886986,1055,tagged_csv,"D,1055,13154648,1214212.00"
1775199187779936515,52722.568247557,13167148,1204934.0,1404718.2988478874,1056,tagged_csv,"D,1056,13167148,1204934.00"
1775199187792477677,52722.580785353,13179648,1192285.0,1402734.2400813277,1057,tagged_csv,"D,1057,13179648,1192285.00"
1775199187805066061,52722.593374610,13192148,1185055.0,1400368.1692139986,1058,tagged_csv,"D,1058,13192148,1185055.00"
1775199187817751682,52722.606067340,13204648,1183036.0,1398027.3722232236,1059,tagged_csv,"D,1059,13204648,1183036.00"
1775199187830100568,52722.618413282,13217148,1187556.0,1396186.18194834,1060,tagged_csv,"D,1060,13217148,1187556.00"
1775199187842624703,52722.630933763,13229648,1189272.0,1394604.0280730797,1061,tagged_csv,"D,1061,13229648,1189272.00"
1775199187855300409,52722.643611148,13242148,1189000.0,1393117.280267378,1062,tagged_csv,"D,1062,13242148,1189000.00"
1775199187867832099,52722.656142560,13254648,1187513.0,1391630.51409676,1063,tagged_csv,"D,1063,13254648,1187513.00"
1775199187880385028,52722.668695059,13267148,1184790.0,1390053.7247518075,1064,tagged_csv,"D,1064,13267148,1184790.00"
1775199187892882139,52722.681192953,13279648,1185225.0,1388623.4349271075,1065,tagged_csv,"D,1065,13279648,1185225.00"
1775199187905372687,52722.693683369,13292148,1194758.0,1387991.4974267876,1066,tagged_csv,"D,1066,13292148,1194758.00"
1775199187917947416,52722.706257498,13304648,1194751.0,1387405.0681921388,1067,tagged_csv,"D,1067,13304648,1194751.00"
1775199187930427593,52722.718736317,13317148,1190066.0,1386520.1789560239,1068,tagged_csv,"D,1068,13317148,1190066.00"
1775199187942985973,52722.731296227,13329648,1183851.0,1385247.1483512511,1069,tagged_csv,"D,1069,13329648,1183851.00"
1775199187955548326,52722.743859576,13342148,1177803.0,1383626.4020537916,1070,tagged_csv,"D,1070,13342148,1177803.00"
1775199187968066069,52722.756376789,13354648,1172393.0,1381729.7203802303,1071,tagged_csv,"D,1071,13354648,1172393.00"
1775199187980547379,52722.768857406,13367148,1162217.0,1379230.1345478003,1072,tagged_csv,"D,1072,13367148,1162217.00"
1775199187993061041,52722.781369364,13379648,1156790.0,1376517.3729312331,1073,tagged_csv,"D,1073,13379648,1156790.00"
1775199188005805143,52722.794116008,13392148,1150865.0,1373570.694486699,1074,tagged_csv,"D,1074,13392148,1150865.00"
1775199188018249141,52722.806558873,13404648,1147195.0,1370571.3433997089,1075,tagged_csv,"D,1075,13404648,1147195.00"
1775199188030873293,52722.819185525,13417148,1147292.0,1367797.4701689936,1076,tagged_csv,"D,1076,13417148,1147292.00"
1775199188043256579,52722.831565096,13429648,1148442.0,1365309.3353766855,1077,tagged_csv,"D,1077,13429648,1148442.00"
1775199188055864472,52722.844175751,13442148,1144848.0,1362740.670919183,1078,tagged_csv,"D,1078,13442148,1144848.00"
1775199188068442983,52722.856754130,13454648,1138131.0,1359869.9225639075,1079,tagged_csv,"D,1079,13454648,1138131.00"
1775199188080875424,52722.869185384,13467148,1129039.0,1356546.1395091452,1080,tagged_csv,"D,1080,13467148,1129039.00"
1775199188093506758,52722.881815687,13479648,1121423.0,1352909.7950399017,1081,tagged_csv,"D,1081,13479648,1121423.00"
1775199188106120402,52722.894430854,13492148,1118345.0,1349314.1094980382,1082,tagged_csv,"D,1082,13492148,1118345.00"
1775199188118561975,52722.906871807,13504648,1119277.0,1346048.132313265,1083,tagged_csv,"D,1083,13504648,1119277.00"
1775199188131043835,52722.919354241,13517148,1122514.0,1343255.7052246644,1084,tagged_csv,"D,1084,13517148,1122514.00"
1775199188143663675,52722.931971845,13529648,1119862.0,1340473.5041078646,1085,tagged_csv,"D,1085,13529648,1119862.00"
1775199188156233696,52722.944543530,13542148,1110642.0,1337222.4992118638,1086,tagged_csv,"D,1086,13542148,1110642.00"
1775199188168860897,52722.957174900,13554648,1099603.0,1333404.3685631962,1087,tagged_csv,"D,1087,13554648,1099603.00"
1775199188181366158,52722.969679938,13567148,1092151.0,1329321.6177056753,1088,tagged_csv,"D,1088,13567148,1092151.00"
1775199188193822034,52722.982130500,13579648,1090605.0,1325423.5943319534,1089,tagged_csv,"D,1089,13579648,1090605.00"
1775199188206380880,52722.994690158,13592148,1094936.0,1322124.8126131394,1090,tagged_csv,"D,1090,13592148,1094936.00"
1775199188218872158,52723.007183386,13604648,1113150.0,1320392.6025679486,1091,tagged_csv,"D,1091,13604648,1113150.00"
1775199188231399640,52723.019714289,13617148,1116413.0,1319024.1462512563,1092,tagged_csv,"D,1092,13617148,1116413.00"
1775199188243866521,52723.032175265,13629648,1112973.0,1317504.839073092,1093,tagged_csv,"D,1093,13629648,1112973.00"
