host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220376268381453,73911.056696839,1242,13445104,-115909.0,-115909.0,48910.112670575065,2,"D,1242,13445104,-115909.00"
1775220376283336908,73911.071651049,1243,13460104,-110067.0,-110067.0,52895.96185939075,2,"D,1243,13460104,-110067.00"
1775220376293651957,73911.081970152,1244,13470104,-104489.0,-104489.0,55725.86280777241,2,"D,1244,13470104,-104489.00"
1775220376303378350,73911.091695163,1245,13480104,-97906.0,-97906.0,58777.637204426836,2,"D,1245,13480104,-97906.00"
1775220376313252300,73911.101559696,1246,13490104,-90394.0,-90394.0,62093.08853075409,2,"D,1246,13490104,-90394.00"
1775220376323495836,73911.111814327,1247,13500104,-82716.0,-82716.0,65666.44238088184,2,"D,1247,13500104,-82716.00"
1775220376333407011,73911.121720455,1248,13510104,-75912.0,-75912.0,69430.78362344523,2,"D,1248,13510104,-75912.00"
1775220376348396011,73911.136703775,1249,13525104,-66834.0,-66834.0,75372.85024518897,2,"D,1249,13525104,-66834.00"
1775220376358443245,73911.146750891,1250,13535104,-55523.0,-55523.0,79768.7185327462,2,"D,1250,13535104,-55523.00"
1775220376368443206,73911.156750853,1251,13545104,-43201.0,-43201.0,84633.15909892356,2,"D,1251,13545104,-43201.00"
1775220376378425181,73911.166732641,1252,13555104,-29291.0,-29291.0,90032.34959723316,2,"D,1252,13555104,-29291.00"
1775220376388505822,73911.176813286,1253,13565104,-10839.0,-10839.0,96203.18822258561,2,"D,1253,13565104,-10839.00"
1775220376398399940,73911.186707341,1254,13575104,13349.0,13349.0,103439.15453769521,2,"D,1254,13575104,13349.00"
1775220376408535745,73911.196850236,1255,13585104,41182.0,41182.0,111892.76387927555,2,"D,1255,13585104,41182.00"
1775220376423632627,73911.211945491,1256,13600104,69443.0,69443.0,125915.13687176669,2,"D,1256,13600104,69443.00"
1775220376433653632,73911.221968668,1257,13610104,96742.0,96742.0,136324.58723467353,2,"D,1257,13610104,96742.00"
1775220376443710148,73911.232023192,1258,13620104,130673.0,130673.0,148124.57039592217,2,"D,1258,13620104,130673.00"
1775220376453744647,73911.242058374,1259,13630104,168082.0,168082.0,161438.49198371972,2,"D,1259,13630104,168082.00"
1775220376463848198,73911.252160581,1260,13640104,213733.0,213733.0,176664.0974881164,2,"D,1260,13640104,213733.00"
1775220376474008789,73911.262322489,1261,13650104,271285.0,271285.0,194391.92927818585,2,"D,1261,13650104,271285.00"
1775220376488936856,73911.277250049,1262,13665104,337121.0,337121.0,224363.79224611085,2,"D,1262,13665104,337121.00"
1775220376499024770,73911.287338480,1263,13675104,404430.0,404430.0,247142.9281057034,2,"D,1263,13675104,404430.00"
1775220376509072320,73911.297384841,1264,13685104,469315.0,469315.0,272411.25307031267,2,"D,1264,13685104,469315.00"
1775220376519046516,73911.307359460,1265,13695104,534668.0,534668.0,300049.2797003124,2,"D,1265,13695104,534668.00"
1775220376529059127,73911.317371141,1266,13705104,606039.0,606039.0,330272.6858983358,2,"D,1266,13705104,606039.00"
1775220376539248128,73911.327567022,1267,13715104,681476.0,681476.0,363169.00209092046,2,"D,1267,13715104,681476.00"
1775220376549055102,73911.337366661,1268,13725104,757845.0,757845.0,398635.3102100075,2,"D,1268,13725104,757845.00"
1775220376564088339,73911.352398876,1269,13740104,832304.0,832304.0,453665.8606233991,2,"D,1269,13740104,832304.00"
1775220376574105754,73911.362417632,1270,13750104,899576.0,899576.0,492160.9978462083,2,"D,1270,13750104,899576.00"
1775220376584081964,73911.372393528,1271,13760104,960064.0,960064.0,531956.2958786986,2,"D,1271,13760104,960064.00"
1775220376594150892,73911.382462131,1272,13770104,1013262.0,1013262.0,572543.9267701954,2,"D,1272,13770104,1013262.00"
1775220376604241132,73911.392551982,1273,13780104,1065179.0,1065179.0,613801.3204780438,2,"D,1273,13780104,1065179.00"
1775220376614333125,73911.402643396,1274,13790104,1114457.0,1114457.0,655532.8715557891,2,"D,1274,13790104,1114457.00"
1775220376629484481,73911.417795015,1275,13805104,1156887.0,1156887.0,716393.1823066613,2,"D,1275,13805104,1156887.00"
1775220376639508404,73911.427821041,1276,13815104,1193906.0,1193906.0,756756.5876237447,2,"D,1276,13815104,1193906.00"
1775220376649409851,73911.437720381,1277,13825104,1228692.0,1228692.0,796790.2712540044,2,"D,1277,13825104,1228692.00"
1775220376659448005,73911.447757853,1278,13835104,1261095.0,1261095.0,836372.848727342,2,"D,1278,13835104,1261095.00"
1775220376669581088,73911.457893153,1279,13845104,1290568.0,1290568.0,875357.7742912199,2,"D,1279,13845104,1290568.00"
1775220376679532045,73911.467842397,1280,13855104,1313496.0,1313496.0,913393.4562048456,2,"D,1280,13855104,1313496.00"
1775220376689651859,73911.477963850,1281,13865104,1331280.0,1331280.0,950231.9113899197,2,"D,1281,13865104,1331280.00"
1775220376704562033,73911.492873003,1282,13880104,1347182.0,1347182.0,1002099.8813567255,2,"D,1282,13880104,1347182.00"
1775220376714641500,73911.502950181,1283,13890104,1362852.0,1362852.0,1035560.6980224899,2,"D,1283,13890104,1362852.00"
1775220376724714899,73911.513025247,1284,13900104,1380898.0,1380898.0,1068110.2308449328,2,"D,1284,13900104,1380898.00"
1775220376734706004,73911.523014715,1285,13910104,1401711.0,1401711.0,1099965.9303919233,2,"D,1285,13910104,1401711.00"
1775220376744794600,73911.533105362,1286,13920104,1418180.0,1418180.0,1130912.0083064775,2,"D,1286,13920104,1418180.00"
1775220376754878838,73911.543195887,1287,13930104,1427657.0,1427657.0,1160588.8902092492,2,"D,1287,13930104,1427657.00"
1775220376769804792,73911.558115058,1288,13945104,1437392.0,1437392.0,1202108.5769157915,2,"D,1288,13945104,1437392.00"
1775220376779899142,73911.568209177,1289,13955104,1448824.0,1448824.0,1228827.8409272472,2,"D,1289,13955104,1448824.00"
1775220376789892321,73911.578203090,1290,13965104,1460278.0,1460278.0,1254644.6622590844,2,"D,1290,13965104,1460278.00"
1775220376799899331,73911.588207878,1291,13975104,1469899.0,1469899.0,1279504.028784352,2,"D,1291,13975104,1469899.00"
1775220376810041466,73911.598352583,1292,13985104,1475109.0,1475109.0,1303201.7758992666,2,"D,1292,13985104,1475109.00"
1775220376819906231,73911.608216569,1293,13995104,1474612.0,1474612.0,1325469.1925329862,2,"D,1293,13995104,1474612.00"
1775220376835005513,73911.623321992,1294,14010104,1470777.0,1470777.0,1355663.1626113455,2,"D,1294,14010104,1470777.00"
1775220376845080129,73911.633390069,1295,14020104,1469070.0,1469070.0,1374501.5699798397,2,"D,1295,14020104,1469070.00"
1775220376855293570,73911.643607209,1296,14030104,1472767.0,1472767.0,1392444.8567511034,2,"D,1296,14030104,1472767.00"
1775220376865107923,73911.653416797,1297,14040104,1479145.0,1479145.0,1409704.4338677824,2,"D,1297,14040104,1479145.00"
1775220376875230530,73911.663541478,1298,14050104,1483872.0,1483872.0,1426223.1176420853,2,"D,1298,14050104,1483872.00"
1775220376885054330,73911.673362755,1299,14060104,1489447.0,1489447.0,1442094.839313226,2,"D,1299,14060104,1489447.00"
1775220376895279207,73911.683590248,1300,14070104,1492586.0,1492586.0,1457213.8356168189,2,"D,1300,14070104,1492586.00"
1775220376910280254,73911.698590537,1301,14085104,1492905.0,1492905.0,1477966.5023530736,2,"D,1301,14085104,1492905.00"
1775220376920327654,73911.708637642,1302,14095104,1491490.0,1491490.0,1490900.066628247,2,"D,1302,14095104,1491490.00"
1775220376930357449,73911.718667301,1303,14105104,1494289.0,1494289.0,1503234.5018392662,2,"D,1303,14105104,1494289.00"
1775220376940460027,73911.728771942,1304,14115104,1501839.0,1501839.0,1515286.0936923812,2,"D,1304,14115104,1501839.00"
1775220376950368143,73911.738677147,1305,14125104,1511102.0,1511102.0,1527172.8312526126,2,"D,1305,14125104,1511102.00"
1775220376960335044,73911.748645560,1306,14135104,1519609.0,1519609.0,1538859.7675242473,2,"D,1306,14135104,1519609.00"
1775220376975485433,73911.763796115,1307,14150104,1528335.0,1528335.0,1555631.846823224,2,"D,1307,14150104,1528335.00"
1775220376985415709,73911.773724899,1308,14160104,1537524.0,1537524.0,1566695.4483357389,2,"D,1308,14160104,1537524.00"
1775220376995557419,73911.783867968,1309,14170104,1545208.0,1545208.0,1577559.2566024435,2,"D,1309,14170104,1545208.00"
1775220377005617482,73911.793943516,1310,14180104,1549642.0,1549642.0,1588042.9513383713,2,"D,1310,14180104,1549642.00"
1775220377015494553,73911.803803007,1311,14190104,1544582.0,1544582.0,1597607.743294882,2,"D,1311,14190104,1544582.00"
1775220377025598248,73911.813918448,1312,14200104,1526375.0,1526375.0,1605530.73918863,2,"D,1312,14200104,1526375.00"
1775220377035573694,73911.823882147,1313,14210104,1498948.0,1498948.0,1611363.9353255632,2,"D,1313,14210104,1498948.00"
1775220377050737238,73911.839047971,1314,14225104,1480908.0,1480908.0,1617806.3192103216,2,"D,1314,14225104,1480908.00"
1775220377060792980,73911.849103861,1315,14235104,1476578.0,1476578.0,1621591.3588235127,2,"D,1315,14235104,1476578.00"
1775220377070826572,73911.859136466,1316,14245104,1471118.0,1471118.0,1624829.8557555259,2,"D,1316,14245104,1471118.00"
1775220377080807036,73911.869115872,1317,14255104,1461303.0,1461303.0,1627296.6639214046,2,"D,1317,14255104,1461303.00"
1775220377090834746,73911.879144622,1318,14265104,1449071.0,1449071.0,1628894.516803021,2,"D,1318,14265104,1449071.00"
1775220377100808266,73911.889116462,1319,14275104,1436213.0,1436213.0,1629637.7772844757,2,"D,1319,14275104,1436213.00"
1775220377115961430,73911.904271627,1320,14290104,1422873.0,1422873.0,1629507.665384376,2,"D,1320,14290104,1422873.00"
1775220377126068519,73911.914379228,1321,14300104,1405548.0,1405548.0,1628401.8431249044,2,"D,1321,14300104,1405548.00"
1775220377135967218,73911.924275759,1322,14310104,1381529.0,1381529.0,1625941.453430293,2,"D,1322,14310104,1381529.00"
1775220377146125372,73911.934435899,1323,14320104,1352714.0,1352714.0,1621923.0477638352,2,"D,1323,14320104,1352714.00"
1775220377156146505,73911.944456542,1324,14330104,1327332.0,1327332.0,1616641.6820003772,2,"D,1324,14330104,1327332.00"
1775220377165961884,73911.954270777,1325,14340112,1309565.0,1309565.0,1610617.6673475285,2,"D,1325,14340112,1309565.00"
1775220377176095061,73911.964405820,1326,14350104,1298941.0,1298941.0,1604330.98003703,2,"D,1326,14350104,1298941.00"
1775220377191112647,73911.979424603,1327,14365104,1292386.0,1292386.0,1595141.6762858217,2,"D,1327,14365104,1292386.00"
1775220377201050288,73911.989359252,1328,14375104,1284551.0,1284551.0,1588914.4541241091,2,"D,1328,14375104,1284551.00"
1775220377211435995,73911.999751219,1329,14385104,1270261.0,1270261.0,1582210.5815204459,2,"D,1329,14385104,1270261.00"
1775220377221223213,73912.009537797,1330,14395104,1255989.0,1255989.0,1575059.3009216038,2,"D,1330,14395104,1255989.00"
1775220377231293788,73912.019602958,1331,14405104,1252065.0,1252065.0,1568098.8087525794,2,"D,1331,14405104,1252065.00"
1775220377241442241,73912.029753192,1332,14415104,1254319.0,1254319.0,1561683.0533793352,2,"D,1332,14415104,1254319.00"
1775220377256419654,73912.044730679,1333,14430104,1256015.0,1256015.0,1553034.3825736744,2,"D,1333,14430104,1256015.00"
1775220377266405969,73912.054714006,1334,14440104,1256183.0,1256183.0,1547619.3916989118,2,"D,1334,14440104,1256183.00"
1775220377276466440,73912.064775957,1335,14450104,1254242.0,1254242.0,1542409.7741234014,2,"D,1335,14450104,1254242.00"
1775220377286430799,73912.074739567,1336,14460104,1256001.0,1256001.0,1537612.123082722,2,"D,1336,14460104,1256001.00"
1775220377296525454,73912.084836003,1337,14470104,1266917.0,1266917.0,1533743.4221958756,2,"D,1337,14470104,1266917.00"
1775220377306586098,73912.094899256,1338,14480104,1284910.0,1284910.0,1531167.1281691093,2,"D,1338,14480104,1284910.00"
1775220377321609205,73912.109920496,1339,14495104,1305247.0,1305247.0,1529387.1620749894,2,"D,1339,14495104,1305247.00"
1775220377331562963,73912.119871523,1340,14505104,1323977.0,1323977.0,1529377.938175006,2,"D,1340,14505104,1323977.00"
1775220377341641053,73912.129951750,1341,14515104,1343498.0,1343498.0,1530523.2902834443,2,"D,1341,14515104,1343498.00"
1775220377351539730,73912.139856209,1342,14525104,1365503.0,1365503.0,1532901.810486783,2,"D,1342,14525104,1365503.00"
1775220377361726674,73912.150038348,1343,14535104,1387289.0,1387289.0,1536427.6503866035,2,"D,1343,14535104,1387289.00"
1775220377371564982,73912.159876803,1344,14545104,1407058.0,1407058.0,1540913.7436377762,2,"D,1344,14545104,1407058.00"
1775220377381741339,73912.170053071,1345,14555104,1426796.0,1426796.0,1546301.489921964,2,"D,1345,14555104,1426796.00"
1775220377396816564,73912.185129461,1346,14570104,1446751.0,1446751.0,1555405.7659863168,2,"D,1346,14570104,1446751.00"
1775220377406809215,73912.195122896,1347,14580104,1471266.0,1471266.0,1562565.7322898256,2,"D,1347,14580104,1471266.00"
1775220377416874805,73912.205187226,1348,14590104,1495566.0,1495566.0,1570738.9727775347,2,"D,1348,14590104,1495566.00"
1775220377426800190,73912.215111372,1349,14600104,1513398.0,1513398.0,1579483.2139901263,2,"D,1349,14600104,1513398.00"
1775220377436918651,73912.225230526,1350,14610104,1527053.0,1527053.0,1588517.7664816936,2,"D,1350,14610104,1527053.00"
1775220377446973591,73912.235285850,1351,14620104,1539585.0,1539585.0,1597759.0789676486,2,"D,1351,14620104,1539585.00"
1775220377461999623,73912.250311843,1352,14635104,1552564.0,1552564.0,1611544.9974237683,2,"D,1352,14635104,1552564.00"
1775220377472316335,73912.260635308,1353,14645104,1568662.0,1568662.0,1621143.9565115515,2,"D,1353,14645104,1568662.00"
1775220377482026175,73912.270335739,1354,14655104,1588563.0,1588563.0,1631351.9454464035,2,"D,1354,14655104,1588563.00"
1775220377492112450,73912.280425451,1355,14665104,1606892.0,1606892.0,1642040.0274200225,2,"D,1355,14665104,1606892.00"
1775220377502037281,73912.290348166,1356,14675104,1621007.0,1621007.0,1652930.6998686073,2,"D,1356,14675104,1621007.00"
1775220377512118038,73912.300429431,1357,14685104,1632287.0,1632287.0,1663844.3883487843,2,"D,1357,14685104,1632287.00"
1775220377522319146,73912.310633197,1358,14695104,1644187.0,1644187.0,1674816.38499908,2,"D,1358,14695104,1644187.00"
1775220377537490236,73912.325819565,1359,14710104,1655828.0,1655828.0,1690859.4912360893,2,"D,1359,14710104,1655828.00"
1775220377547253020,73912.335565208,1360,14720104,1668420.0,1668420.0,1701667.0172042723,2,"D,1360,14720104,1668420.00"
1775220377557278400,73912.345593633,1361,14730104,1678987.0,1678987.0,1712460.3239031993,2,"D,1361,14730104,1678987.00"
1775220377567159572,73912.355468125,1362,14740104,1684976.0,1684976.0,1722969.6124935737,2,"D,1362,14740104,1684976.00"
1775220377577328821,73912.365641850,1363,14750104,1688871.0,1688871.0,1733087.8815565566,2,"D,1363,14750104,1688871.00"
1775220377587323095,73912.375635580,1364,14760104,1695326.0,1695326.0,1742989.587686407,2,"D,1364,14760104,1695326.00"
1775220377602411018,73912.390724323,1365,14775104,1704437.0,1704437.0,1757347.6252420463,2,"D,1365,14775104,1704437.00"
1775220377612462982,73912.400776271,1366,14785104,1715004.0,1715004.0,1766978.4706094654,2,"D,1366,14785104,1715004.00"
1775220377622486366,73912.410810753,1367,14795104,1727026.0,1727026.0,1776750.6748156433,2,"D,1367,14795104,1727026.00"
1775220377632530482,73912.420843672,1368,14805104,1739484.0,1739484.0,1786681.656279212,2,"D,1368,14805104,1739484.00"
1775220377642587949,73912.430901287,1369,14815104,1751822.0,1751822.0,1796754.9344142487,2,"D,1369,14815104,1751822.00"
1775220377652449326,73912.440758467,1370,14825104,1761395.0,1761395.0,1806798.637407945,2,"D,1370,14825104,1761395.00"
1775220377662599894,73912.450912335,1371,14835104,1768162.0,1768162.0,1816648.6302484644,2,"D,1371,14835104,1768162.00"
1775220377677747594,73912.466060440,1372,14850104,1773160.0,1773160.0,1830581.5254732782,2,"D,1372,14850104,1773160.00"
1775220377687687802,73912.476006917,1373,14860104,1779965.0,1779965.0,1839723.2985097317,2,"D,1373,14860104,1779965.00"
1775220377697742333,73912.486071153,1374,14870104,1787550.0,1787550.0,1848773.0391758624,2,"D,1374,14870104,1787550.00"
1775220377707677927,73912.495990799,1375,14880104,1793349.0,1793349.0,1857630.6045140536,2,"D,1375,14880104,1793349.00"
1775220377717762399,73912.506071833,1376,14890104,1798039.0,1798039.0,1866241.7942357825,2,"D,1376,14890104,1798039.00"
1775220377727790727,73912.516101983,1377,14900104,1803331.0,1803331.0,1874656.7620995473,2,"D,1377,14900104,1803331.00"
1775220377742982280,73912.531301291,1378,14915104,1809397.0,1809397.0,1886714.5053937384,2,"D,1378,14915104,1809397.00"
1775220377752942057,73912.541254907,1379,14925104,1814233.0,1814233.0,1894563.6777221782,2,"D,1379,14925104,1814233.00"
1775220377762972880,73912.551285694,1380,14935104,1816440.0,1816440.0,1902079.2995066426,2,"D,1380,14935104,1816440.00"
1775220377773041912,73912.561356890,1381,14945104,1815580.0,1815580.0,1909099.7763292533,2,"D,1381,14945104,1815580.00"
1775220377782959684,73912.571271751,1382,14955104,1815167.0,1815167.0,1915680.8053481677,2,"D,1382,14955104,1815167.00"
1775220377793081602,73912.581394461,1383,14965104,1815407.0,1815407.0,1921886.969234381,2,"D,1383,14965104,1815407.00"
1775220377803028539,73912.591338503,1384,14975104,1816011.0,1816011.0,1927761.9477715995,2,"D,1384,14975104,1816011.00"
1775220377818145211,73912.606458577,1385,14990104,1816109.0,1816109.0,1935823.8367263959,2,"D,1385,14990104,1816109.00"
1775220377828393136,73912.616707594,1386,15000104,1816702.0,1816702.0,1940915.754050628,2,"D,1386,15000104,1816702.00"
1775220377838190760,73912.626505218,1387,15010104,1817480.0,1817480.0,1945752.643809873,2,"D,1387,15010104,1817480.00"
1775220377848438668,73912.636757089,1388,15020104,1818645.0,1818645.0,1950372.4610028581,2,"D,1388,15020104,1818645.00"
1775220377858609097,73912.646933716,1389,15030104,1821037.0,1821037.0,1954860.575441418,2,"D,1389,15030104,1821037.00"
1775220377868255266,73912.656567510,1390,15040104,1823289.0,1823289.0,1959216.4966139884,2,"D,1390,15040104,1823289.00"
1775220377883363316,73912.671675586,1391,15055104,1826422.0,1826422.0,1965457.45974833,2,"D,1391,15055104,1826422.00"
1775220377893357349,73912.681669412,1392,15065104,1830915.0,1830915.0,1969637.7499725753,2,"D,1392,15065104,1830915.00"
