host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775220270898614516,73805.686931402,7415104,2117605.0,2314075.1033262415,682,tagged_csv,"D,682,7415104,2117605.00"
1775220270908529314,73805.696840072,7425104,2111999.0,2313794.839364972,683,tagged_csv,"D,683,7425104,2111999.00"
1775220270918578374,73805.706890594,7435104,2107360.0,2313256.898272957,684,tagged_csv,"D,684,7435104,2107360.00"
1775220270928807255,73805.717122167,7445104,2104988.0,2312610.5323915477,685,tagged_csv,"D,685,7445104,2104988.00"
1775220270938606547,73805.726915558,7455104,2104521.0,2311974.770154237,686,tagged_csv,"D,686,7455104,2104521.00"
1775220270948617421,73805.736929320,7465104,2102477.0,2311255.7565654167,687,tagged_csv,"D,687,7465104,2102477.00"
1775220270963733090,73805.752046274,7480104,2098298.0,2309910.1912541133,688,tagged_csv,"D,688,7480104,2098298.00"
1775220270973537336,73805.761847648,7490104,2095738.0,2308914.8380553215,689,tagged_csv,"D,689,7490104,2095738.00"
1775220270983731552,73805.772044314,7500104,2093552.0,2307849.09691637,690,tagged_csv,"D,690,7500104,2093552.00"
1775220270993785350,73805.782098458,7510104,2089200.0,2306589.0807062336,691,tagged_csv,"D,691,7510104,2089200.00"
1775220271003763507,73805.792077033,7520104,2083643.0,2305075.037997591,692,tagged_csv,"D,692,7520104,2083643.00"
1775220271013909264,73805.802221883,7530104,2080646.0,2303473.326713366,693,tagged_csv,"D,693,7530104,2080646.00"
1775220271028828467,73805.817141206,7545104,2079572.0,2301185.189521501,694,tagged_csv,"D,694,7545104,2079572.00"
1775220271038900990,73805.827211975,7555104,2078486.0,2299685.742377151,695,tagged_csv,"D,695,7555104,2078486.00"
1775220271048993189,73805.837306720,7565104,2074829.0,2298058.746323132,696,tagged_csv,"D,696,7565104,2074829.00"
1775220271058880334,73805.847193317,7575104,2069614.0,2296219.6368138157,697,tagged_csv,"D,697,7575104,2069614.00"
1775220271069071540,73805.857385144,7585104,2061388.0,2294002.950960945,698,tagged_csv,"D,698,7585104,2061388.00"
1775220271079009983,73805.867322314,7595104,2050795.0,2291291.079215541,699,tagged_csv,"D,699,7595104,2050795.00"
1775220271088983100,73805.877294524,7605104,2041121.0,2288167.62456707,700,tagged_csv,"D,700,7605104,2041121.00"
1775220271104048244,73805.892360283,7620104,2035806.0,2283428.1962419967,701,tagged_csv,"D,701,7620104,2035806.00"
1775220271114198503,73805.902511906,7630104,2034826.0,2280397.430754415,702,tagged_csv,"D,702,7630104,2034826.00"
1775220271124192787,73805.912506648,7640104,2035797.0,2277603.2392276316,703,tagged_csv,"D,703,7640104,2035797.00"
1775220271134363725,73805.922682743,7650104,2036120.0,2274993.3279512385,704,tagged_csv,"D,704,7650104,2036120.00"
1775220271144302103,73805.932615247,7660104,2034331.0,2272431.9468130367,705,tagged_csv,"D,705,7660104,2034331.00"
1775220271154274083,73805.942587476,7670104,2031415.0,2269849.601530642,706,tagged_csv,"D,706,7670104,2031415.00"
1775220271169415407,73805.957729535,7685104,2026267.0,2265866.3122114935,707,tagged_csv,"D,707,7685104,2026267.00"
1775220271179321273,73805.967634752,7695104,2020616.0,2263033.7013843213,708,tagged_csv,"D,708,7695104,2020616.00"
1775220271189237309,73805.977546928,7705104,2015902.0,2260089.867725677,709,tagged_csv,"D,709,7705104,2015902.00"
1775220271199368210,73805.987678803,7715104,2014028.0,2257209.2798486273,710,tagged_csv,"D,710,7715104,2014028.00"
1775220271209440918,73805.997752310,7725104,2012822.0,2254427.689248656,711,tagged_csv,"D,711,7725104,2012822.00"
1775220271219441324,73806.007753756,7735104,2011385.0,2251725.5873455796,712,tagged_csv,"D,712,7735104,2011385.00"
1775220271229585790,73806.017898116,7745104,2008973.0,2249040.6355120065,713,tagged_csv,"D,713,7745104,2008973.00"
1775220271244506437,73806.032817881,7760104,2005904.0,2245095.757335033,714,tagged_csv,"D,714,7760104,2005904.00"
1775220271254565098,73806.042876731,7770104,2003318.0,2242468.434914631,715,tagged_csv,"D,715,7770104,2003318.00"
1775220271264720863,73806.053035127,7780104,2003505.0,2240007.4879112854,716,tagged_csv,"D,716,7780104,2003505.00"
1775220271274615521,73806.062927342,7790104,2007773.0,2237944.338742301,717,tagged_csv,"D,717,7790104,2007773.00"
1775220271284737055,73806.073050748,7800104,2012216.0,2236265.8161795544,718,tagged_csv,"D,718,7800104,2012216.00"
1775220271294795189,73806.083115016,7810104,2016443.0,2234936.4127412513,719,tagged_csv,"D,719,7810104,2016443.00"
1775220271309743954,73806.098057499,7825104,2017182.0,2233177.7104763812,720,tagged_csv,"D,720,7825104,2017182.00"
1775220271319919428,73806.108232064,7835104,2013297.0,2231844.884477923,721,tagged_csv,"D,721,7835104,2013297.00"
1775220271329953465,73806.118269546,7845104,2004756.0,2230085.9299921864,722,tagged_csv,"D,722,7845104,2004756.00"
1775220271339854267,73806.128165241,7855104,1995362.0,2227875.611486297,723,tagged_csv,"D,723,7855104,1995362.00"
1775220271349797236,73806.138107835,7865104,1989893.0,2225472.648211384,724,tagged_csv,"D,724,7865104,1989893.00"
1775220271359832148,73806.148141461,7875104,1990553.0,2223250.759353744,725,tagged_csv,"D,725,7875104,1990553.00"
1775220271369964182,73806.158276017,7885104,1993057.0,2221308.2527459664,726,tagged_csv,"D,726,7885104,1993057.00"
1775220271385054877,73806.173367156,7900104,1993769.0,2218706.780258989,727,tagged_csv,"D,727,7900104,1993769.00"
1775220271395093704,73806.183409460,7910104,1993666.0,2217068.904364365,728,tagged_csv,"D,728,7910104,1993666.00"
1775220271405045412,73806.193357881,7920104,1993181.0,2215499.1834922046,729,tagged_csv,"D,729,7920104,1993181.00"
1775220271415119980,73806.203433129,7930104,1992510.0,2213982.592659033,730,tagged_csv,"D,730,7930104,1992510.00"
1775220271425158669,73806.213470264,7940112,1991874.0,2212516.9577536704,731,tagged_csv,"D,731,7940112,1991874.00"
1775220271435298791,73806.223612966,7950104,1990421.0,2211054.273953963,732,tagged_csv,"D,732,7950104,1990421.00"
1775220271450088200,73806.238400468,7965104,1987517.0,2208797.4926989097,733,tagged_csv,"D,733,7965104,1987517.00"
1775220271460292134,73806.248608448,7975104,1985085.0,2207238.1417078916,734,tagged_csv,"D,734,7975104,1985085.00"
1775220271470383781,73806.258696542,7985104,1983634.0,2205685.196145473,735,tagged_csv,"D,735,7985104,1983634.00"
1775220271480259807,73806.268573396,7995104,1982879.0,2204179.423048005,736,tagged_csv,"D,736,7995104,1982879.00"
1775220271490417102,73806.278728416,8005104,1981286.0,2202668.493323072,737,tagged_csv,"D,737,8005104,1981286.00"
1775220271500392802,73806.288705036,8015104,1979597.0,2201147.0365469153,738,tagged_csv,"D,738,8015104,1979597.00"
1775220271510479680,73806.298791925,8025104,1980686.0,2199779.9031814993,739,tagged_csv,"D,739,8025104,1980686.00"
1775220271525616762,73806.313929522,8040104,1983498.0,2198148.0284588407,740,tagged_csv,"D,740,8040104,1983498.00"
1775220271535552243,73806.323864657,8050104,1985069.0,2197217.300199486,741,tagged_csv,"D,741,8050104,1985069.00"
1775220271545662396,73806.333977859,8060104,1983322.0,2196238.3160792184,742,tagged_csv,"D,742,8060104,1983322.00"
1775220271555455122,73806.343765222,8070104,1981740.0,2195223.6832295256,743,tagged_csv,"D,743,8070104,1981740.00"
1775220271565605383,73806.353916920,8080104,1979516.0,2194137.555741355,744,tagged_csv,"D,744,8080104,1979516.00"
1775220271575521826,73806.363830454,8090104,1975808.0,2192896.4299738607,745,tagged_csv,"D,745,8090104,1975808.00"
1775220271590727371,73806.379038661,8105104,1972159.0,2190880.7998395045,746,tagged_csv,"D,746,8105104,1972159.00"
1775220271600671808,73806.388982815,8115104,1971252.0,2189562.866142286,747,tagged_csv,"D,747,8115104,1971252.00"
1775220271610684502,73806.398994897,8125104,1971411.0,2188332.244921441,748,tagged_csv,"D,748,8125104,1971411.00"
1775220271620836903,73806.409149426,8135104,1970839.0,2187140.559673073,749,tagged_csv,"D,749,8135104,1970839.00"
1775220271630829746,73806.419146448,8145104,1967021.0,2185793.613531725,750,tagged_csv,"D,750,8145104,1967021.00"
1775220271640815672,73806.429124485,8155104,1958765.0,2184038.222107469,751,tagged_csv,"D,751,8155104,1958765.00"
1775220271655830960,73806.444143091,8170104,1949468.0,2180831.1708264006,752,tagged_csv,"D,752,8170104,1949468.00"
1775220271665863998,73806.454175800,8180104,1941240.0,2178333.1137096705,753,tagged_csv,"D,753,8180104,1941240.00"
1775220271675931517,73806.464241219,8190104,1937409.0,2175756.2564787427,754,tagged_csv,"D,754,8190104,1937409.00"
1775220271685969205,73806.474283718,8200104,1937572.0,2173341.3724766695,755,tagged_csv,"D,755,8200104,1937572.00"
1775220271695954521,73806.484269413,8210104,1939078.0,2171158.2809324698,756,tagged_csv,"D,756,8210104,1939078.00"
1775220271705960946,73806.494273838,8220104,1938794.0,2169087.458737867,757,tagged_csv,"D,757,8220104,1938794.00"
1775220271715949287,73806.504260358,8230104,1934160.0,2166865.1081422283,758,tagged_csv,"D,758,8230104,1934160.00"
1775220271731176878,73806.519489235,8245104,1925797.0,2163098.392640375,759,tagged_csv,"D,759,8245104,1925797.00"
1775220271740963607,73806.529271968,8255104,1915612.0,2160133.5905577773,760,tagged_csv,"D,760,8255104,1915612.00"
1775220271751255042,73806.539570693,8265104,1908502.0,2156923.7351624216,761,tagged_csv,"D,761,8265104,1908502.00"
1775220271761048682,73806.549357754,8275104,1905759.0,2153741.4790430213,762,tagged_csv,"D,762,8275104,1905759.00"
1775220271771150365,73806.559458926,8285104,1904677.0,2150683.3845993606,763,tagged_csv,"D,763,8285104,1904677.00"
1775220271781208399,73806.569517430,8295104,1901711.0,2147630.7345395284,764,tagged_csv,"D,764,8295104,1901711.00"
1775220271796306604,73806.584618748,8310104,1896142.0,2142966.488406707,765,tagged_csv,"D,765,8310104,1896142.00"
1775220271806175374,73806.594487666,8320104,1887775.0,2139546.181115364,766,tagged_csv,"D,766,8320104,1887775.00"
1775220271816281318,73806.604595521,8330104,1874985.0,2135571.9619762567,767,tagged_csv,"D,767,8330104,1874985.00"
1775220271826312671,73806.614624579,8340104,1856068.0,2130714.364522111,768,tagged_csv,"D,768,8340104,1856068.00"
1775220271836409928,73806.624724201,8350104,1831782.0,2124708.210473004,769,tagged_csv,"D,769,8350104,1831782.00"
1775220271846406810,73806.634720334,8360104,1796537.0,2116973.5319470796,770,tagged_csv,"D,770,8360104,1796537.00"
1775220271856393590,73806.644703559,8370104,1741969.0,2106470.189342055,771,tagged_csv,"D,771,8370104,1741969.00"
1775220271871582645,73806.659895368,8385104,1654467.0,2084535.5932057267,772,tagged_csv,"D,772,8385104,1654467.00"
1775220271881729010,73806.670045877,8395104,1519116.0,2062775.4077453802,773,tagged_csv,"D,773,8395104,1519116.00"
1775220271891526325,73806.679836077,8405104,1330003.0,2031121.759434898,774,tagged_csv,"D,774,8405104,1330003.00"
1775220271901608145,73806.689921272,8415104,1102083.0,1987865.3552071445,775,tagged_csv,"D,775,8415104,1102083.00"
1775220271911542099,73806.699856309,8425104,863937.0,1933087.5852888618,776,tagged_csv,"D,776,8425104,863937.00"
1775220271921459575,73806.709772400,8435104,647543.0,1868755.4844638011,777,tagged_csv,"D,777,8435104,647543.00"
1775220271936563826,73806.724875884,8450104,478511.0,1766009.9783586424,778,tagged_csv,"D,778,8450104,478511.00"
1775220271946806752,73806.735120202,8460104,355283.0,1694277.4202497664,779,tagged_csv,"D,779,8460104,355283.00"
1775220271956649306,73806.744959641,8470104,259653.0,1621132.1075707718,780,tagged_csv,"D,780,8470104,259653.00"
1775220271966840965,73806.755152373,8480104,177017.0,1547425.7301574259,781,tagged_csv,"D,781,8480104,177017.00"
1775220271976745457,73806.765054261,8490104,106705.0,1473920.0195026922,782,tagged_csv,"D,782,8490104,106705.00"
1775220271986636510,73806.774962244,8500104,52476.0,1401553.8978131039,783,tagged_csv,"D,783,8500104,52476.00"
1775220271996885851,73806.785200573,8510104,8996.0,1330895.4484599896,784,tagged_csv,"D,784,8510104,8996.00"
1775220272011915403,73806.800229518,8525104,-26937.0,1230941.597483452,785,tagged_csv,"D,785,8525104,-26937.00"
1775220272021881436,73806.810194959,8535104,-56606.0,1166491.0837904029,786,tagged_csv,"D,786,8535104,-56606.00"
1775220272031974766,73806.820288445,8545104,-80602.0,1104432.1356616586,787,tagged_csv,"D,787,8545104,-80602.00"
1775220272042045051,73806.830366411,8555104,-100952.0,1044838.9119963184,788,tagged_csv,"D,788,8555104,-100952.00"
1775220272052124576,73806.840437754,8565104,-117416.0,987795.3757877562,789,tagged_csv,"D,789,8565104,-117416.00"
1775220272062212443,73806.850526307,8575104,-129864.0,933388.2116173634,790,tagged_csv,"D,790,8575104,-129864.00"
1775220272077140471,73806.865451575,8590104,-139806.0,857950.3087777998,791,tagged_csv,"D,791,8590104,-139806.00"
1775220272087229880,73806.875540666,8600104,-149943.0,810032.2288164522,792,tagged_csv,"D,792,8600104,-149943.00"
1775220272097297447,73806.885608404,8610104,-158416.0,764446.0393243011,793,tagged_csv,"D,793,8610104,-158416.00"
1775220272107182597,73806.895491551,8620104,-163411.0,721259.4953139907,794,tagged_csv,"D,794,8620104,-163411.00"
1775220272117385303,73806.905696868,8630104,-166763.0,680427.8658738488,795,tagged_csv,"D,795,8630104,-166763.00"
1775220272127335421,73806.915643566,8640104,-169409.0,641853.6714658829,796,tagged_csv,"D,796,8640104,-169409.00"
1775220272137385079,73806.925695351,8650104,-171273.0,605449.6882108966,797,tagged_csv,"D,797,8650104,-171273.00"
1775220272152362707,73806.940674591,8665104,-172854.0,555410.7649958339,798,tagged_csv,"D,798,8665104,-172854.00"
1775220272162453488,73806.950763493,8675104,-174618.0,523919.31370421464,799,tagged_csv,"D,799,8675104,-174618.00"
1775220272172432438,73806.960744557,8685104,-176109.0,494201.41101503384,800,tagged_csv,"D,800,8685104,-176109.00"
1775220272182604240,73806.970919123,8695104,-177864.0,466136.60235775425,801,tagged_csv,"D,801,8695104,-177864.00"
1775220272192502364,73806.980812822,8705104,-179554.0,439631.0037463171,802,tagged_csv,"D,802,8705104,-179554.00"
1775220272202604606,73806.990916019,8715104,-181770.0,414561.3429896929,803,tagged_csv,"D,803,8715104,-181770.00"
1775220272217715957,73807.006028362,8730104,-183734.0,380026.57446803665,804,tagged_csv,"D,804,8730104,-183734.00"
1775220272227685355,73807.016012314,8740104,-185737.0,358246.0537306936,805,tagged_csv,"D,805,8740104,-185737.00"
1775220272237690087,73807.026009990,8750104,-187185.0,337667.53870277264,806,tagged_csv,"D,806,8750104,-187185.00"
1775220272247820398,73807.036135499,8760104,-188527.0,318226.23637915147,807,tagged_csv,"D,807,8760104,-188527.00"
1775220272257735640,73807.046048155,8770104,-189414.0,299881.81612025015,808,tagged_csv,"D,808,8770104,-189414.00"
1775220272267923921,73807.056247753,8780104,-189810.0,282598.4597552458,809,tagged_csv,"D,809,8780104,-189810.00"
1775220272283001162,73807.071320302,8795104,-189960.0,258893.43407655653,810,tagged_csv,"D,810,8795104,-189960.00"
1775220272292827437,73807.081139813,8805104,-190018.0,244020.90776465554,811,tagged_csv,"D,811,8805104,-190018.00"
1775220272302947793,73807.091260968,8815104,-190512.0,229998.4025073618,812,tagged_csv,"D,812,8815104,-190512.00"
1775220272312983940,73807.101296042,8825104,-190647.0,216796.8904178379,813,tagged_csv,"D,813,8825104,-190647.00"
1775220272323134049,73807.111446511,8835104,-190853.0,204363.6391814694,814,tagged_csv,"D,814,8835104,-190853.00"
1775220272332981265,73807.121293604,8845104,-190885.0,192663.51764321627,815,tagged_csv,"D,815,8845104,-190885.00"
1775220272343081747,73807.131390543,8855104,-190962.0,181650.52480045377,816,tagged_csv,"D,816,8855104,-190962.00"
1775220272358111286,73807.146424184,8870104,-190332.0,166608.12446869983,817,tagged_csv,"D,817,8870104,-190332.00"
1775220272368078589,73807.156397406,8880104,-189619.0,157214.8533245005,818,tagged_csv,"D,818,8880104,-189619.00"
1775220272378011841,73807.166321533,8890104,-189312.0,148395.03696482553,819,tagged_csv,"D,819,8890104,-189312.00"
1775220272388325750,73807.176640651,8900104,-189255.0,140099.99488590285,820,tagged_csv,"D,820,8900104,-189255.00"
1775220272398095192,73807.186407319,8910104,-189297.0,132292.85117566332,821,tagged_csv,"D,821,8910104,-189297.00"
1775220272408089221,73807.196400138,8920104,-189339.0,124944.76255233432,822,tagged_csv,"D,822,8920104,-189339.00"
1775220272423219992,73807.211532806,8935104,-189517.0,114856.63695090798,823,tagged_csv,"D,823,8935104,-189517.00"
1775220272433364539,73807.221681386,8945104,-189587.0,108524.67081921773,824,tagged_csv,"D,824,8945104,-189587.00"
1775220272443183641,73807.231494727,8955104,-189680.0,102561.53612796022,825,tagged_csv,"D,825,8955104,-189680.00"
1775220272453453061,73807.241775244,8965104,-189636.0,96953.5276057319,826,tagged_csv,"D,826,8965104,-189636.00"
1775220272463383805,73807.251697760,8975104,-189997.0,91655.70857169238,827,tagged_csv,"D,827,8975104,-189997.00"
1775220272473363922,73807.261676067,8985104,-190099.0,86665.05283652357,828,tagged_csv,"D,828,8985104,-190099.00"
1775220272483484827,73807.271797136,8995104,-190818.0,81926.92627118506,829,tagged_csv,"D,829,8995104,-190818.00"
1775220272498488318,73807.286801176,9010104,-191215.0,75397.68641376092,830,tagged_csv,"D,830,9010104,-191215.00"
1775220272508500725,73807.296811316,9020104,-191290.0,71297.75381576618,831,tagged_csv,"D,831,9020104,-191290.00"
1775220272518546088,73807.306858173,9030104,-191558.0,67424.35510013707,832,tagged_csv,"D,832,9030104,-191558.00"
1775220272528540019,73807.316851213,9040104,-191716.0,63770.60108703436,833,tagged_csv,"D,833,9040104,-191716.00"
1775220272538589316,73807.326901401,9050104,-191737.0,60331.60603673235,834,tagged_csv,"D,834,9050104,-191737.00"
1775220272548661237,73807.336972949,9060104,-191764.0,57094.31925388833,835,tagged_csv,"D,835,9060104,-191764.00"
1775220272563574114,73807.351886011,9075104,-192077.0,52629.67256204397,836,tagged_csv,"D,836,9075104,-192077.00"
