host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220271620836903,73806.409149426,749,8135104,1970839.0,1970839.0,2187140.559673073,2,"D,749,8135104,1970839.00"
1775220271630829746,73806.419146448,750,8145104,1967021.0,1967021.0,2185793.613531725,2,"D,750,8145104,1967021.00"
1775220271640815672,73806.429124485,751,8155104,1958765.0,1958765.0,2184038.222107469,2,"D,751,8155104,1958765.00"
1775220271655830960,73806.444143091,752,8170104,1949468.0,1949468.0,2180831.1708264006,2,"D,752,8170104,1949468.00"
1775220271665863998,73806.454175800,753,8180104,1941240.0,1941240.0,2178333.1137096705,2,"D,753,8180104,1941240.00"
1775220271675931517,73806.464241219,754,8190104,1937409.0,1937409.0,2175756.2564787427,2,"D,754,8190104,1937409.00"
1775220271685969205,73806.474283718,755,8200104,1937572.0,1937572.0,2173341.3724766695,2,"D,755,8200104,1937572.00"
1775220271695954521,73806.484269413,756,8210104,1939078.0,1939078.0,2171158.2809324698,2,"D,756,8210104,1939078.00"
1775220271705960946,73806.494273838,757,8220104,1938794.0,1938794.0,2169087.458737867,2,"D,757,8220104,1938794.00"
1775220271715949287,73806.504260358,758,8230104,1934160.0,1934160.0,2166865.1081422283,2,"D,758,8230104,1934160.00"
1775220271731176878,73806.519489235,759,8245104,1925797.0,1925797.0,2163098.392640375,2,"D,759,8245104,1925797.00"
1775220271740963607,73806.529271968,760,8255104,1915612.0,1915612.0,2160133.5905577773,2,"D,760,8255104,1915612.00"
1775220271751255042,73806.539570693,761,8265104,1908502.0,1908502.0,2156923.7351624216,2,"D,761,8265104,1908502.00"
1775220271761048682,73806.549357754,762,8275104,1905759.0,1905759.0,2153741.4790430213,2,"D,762,8275104,1905759.00"
1775220271771150365,73806.559458926,763,8285104,1904677.0,1904677.0,2150683.3845993606,2,"D,763,8285104,1904677.00"
1775220271781208399,73806.569517430,764,8295104,1901711.0,1901711.0,2147630.7345395284,2,"D,764,8295104,1901711.00"
1775220271796306604,73806.584618748,765,8310104,1896142.0,1896142.0,2142966.488406707,2,"D,765,8310104,1896142.00"
1775220271806175374,73806.594487666,766,8320104,1887775.0,1887775.0,2139546.181115364,2,"D,766,8320104,1887775.00"
1775220271816281318,73806.604595521,767,8330104,1874985.0,1874985.0,2135571.9619762567,2,"D,767,8330104,1874985.00"
1775220271826312671,73806.614624579,768,8340104,1856068.0,1856068.0,2130714.364522111,2,"D,768,8340104,1856068.00"
1775220271836409928,73806.624724201,769,8350104,1831782.0,1831782.0,2124708.210473004,2,"D,769,8350104,1831782.00"
1775220271846406810,73806.634720334,770,8360104,1796537.0,1796537.0,2116973.5319470796,2,"D,770,8360104,1796537.00"
1775220271856393590,73806.644703559,771,8370104,1741969.0,1741969.0,2106470.189342055,2,"D,771,8370104,1741969.00"
1775220271871582645,73806.659895368,772,8385104,1654467.0,1654467.0,2084535.5932057267,2,"D,772,8385104,1654467.00"
1775220271881729010,73806.670045877,773,8395104,1519116.0,1519116.0,2062775.4077453802,2,"D,773,8395104,1519116.00"
1775220271891526325,73806.679836077,774,8405104,1330003.0,1330003.0,2031121.759434898,2,"D,774,8405104,1330003.00"
1775220271901608145,73806.689921272,775,8415104,1102083.0,1102083.0,1987865.3552071445,2,"D,775,8415104,1102083.00"
1775220271911542099,73806.699856309,776,8425104,863937.0,863937.0,1933087.5852888618,2,"D,776,8425104,863937.00"
1775220271921459575,73806.709772400,777,8435104,647543.0,647543.0,1868755.4844638011,2,"D,777,8435104,647543.00"
1775220271936563826,73806.724875884,778,8450104,478511.0,478511.0,1766009.9783586424,2,"D,778,8450104,478511.00"
1775220271946806752,73806.735120202,779,8460104,355283.0,355283.0,1694277.4202497664,2,"D,779,8460104,355283.00"
1775220271956649306,73806.744959641,780,8470104,259653.0,259653.0,1621132.1075707718,2,"D,780,8470104,259653.00"
1775220271966840965,73806.755152373,781,8480104,177017.0,177017.0,1547425.7301574259,2,"D,781,8480104,177017.00"
1775220271976745457,73806.765054261,782,8490104,106705.0,106705.0,1473920.0195026922,2,"D,782,8490104,106705.00"
1775220271986636510,73806.774962244,783,8500104,52476.0,52476.0,1401553.8978131039,2,"D,783,8500104,52476.00"
1775220271996885851,73806.785200573,784,8510104,8996.0,8996.0,1330895.4484599896,2,"D,784,8510104,8996.00"
1775220272011915403,73806.800229518,785,8525104,-26937.0,-26937.0,1230941.597483452,2,"D,785,8525104,-26937.00"
1775220272021881436,73806.810194959,786,8535104,-56606.0,-56606.0,1166491.0837904029,2,"D,786,8535104,-56606.00"
1775220272031974766,73806.820288445,787,8545104,-80602.0,-80602.0,1104432.1356616586,2,"D,787,8545104,-80602.00"
1775220272042045051,73806.830366411,788,8555104,-100952.0,-100952.0,1044838.9119963184,2,"D,788,8555104,-100952.00"
1775220272052124576,73806.840437754,789,8565104,-117416.0,-117416.0,987795.3757877562,2,"D,789,8565104,-117416.00"
1775220272062212443,73806.850526307,790,8575104,-129864.0,-129864.0,933388.2116173634,2,"D,790,8575104,-129864.00"
1775220272077140471,73806.865451575,791,8590104,-139806.0,-139806.0,857950.3087777998,2,"D,791,8590104,-139806.00"
1775220272087229880,73806.875540666,792,8600104,-149943.0,-149943.0,810032.2288164522,2,"D,792,8600104,-149943.00"
1775220272097297447,73806.885608404,793,8610104,-158416.0,-158416.0,764446.0393243011,2,"D,793,8610104,-158416.00"
1775220272107182597,73806.895491551,794,8620104,-163411.0,-163411.0,721259.4953139907,2,"D,794,8620104,-163411.00"
1775220272117385303,73806.905696868,795,8630104,-166763.0,-166763.0,680427.8658738488,2,"D,795,8630104,-166763.00"
1775220272127335421,73806.915643566,796,8640104,-169409.0,-169409.0,641853.6714658829,2,"D,796,8640104,-169409.00"
1775220272137385079,73806.925695351,797,8650104,-171273.0,-171273.0,605449.6882108966,2,"D,797,8650104,-171273.00"
1775220272152362707,73806.940674591,798,8665104,-172854.0,-172854.0,555410.7649958339,2,"D,798,8665104,-172854.00"
1775220272162453488,73806.950763493,799,8675104,-174618.0,-174618.0,523919.31370421464,2,"D,799,8675104,-174618.00"
1775220272172432438,73806.960744557,800,8685104,-176109.0,-176109.0,494201.41101503384,2,"D,800,8685104,-176109.00"
1775220272182604240,73806.970919123,801,8695104,-177864.0,-177864.0,466136.60235775425,2,"D,801,8695104,-177864.00"
1775220272192502364,73806.980812822,802,8705104,-179554.0,-179554.0,439631.0037463171,2,"D,802,8705104,-179554.00"
1775220272202604606,73806.990916019,803,8715104,-181770.0,-181770.0,414561.3429896929,2,"D,803,8715104,-181770.00"
1775220272217715957,73807.006028362,804,8730104,-183734.0,-183734.0,380026.57446803665,2,"D,804,8730104,-183734.00"
1775220272227685355,73807.016012314,805,8740104,-185737.0,-185737.0,358246.0537306936,2,"D,805,8740104,-185737.00"
1775220272237690087,73807.026009990,806,8750104,-187185.0,-187185.0,337667.53870277264,2,"D,806,8750104,-187185.00"
1775220272247820398,73807.036135499,807,8760104,-188527.0,-188527.0,318226.23637915147,2,"D,807,8760104,-188527.00"
1775220272257735640,73807.046048155,808,8770104,-189414.0,-189414.0,299881.81612025015,2,"D,808,8770104,-189414.00"
1775220272267923921,73807.056247753,809,8780104,-189810.0,-189810.0,282598.4597552458,2,"D,809,8780104,-189810.00"
1775220272283001162,73807.071320302,810,8795104,-189960.0,-189960.0,258893.43407655653,2,"D,810,8795104,-189960.00"
1775220272292827437,73807.081139813,811,8805104,-190018.0,-190018.0,244020.90776465554,2,"D,811,8805104,-190018.00"
1775220272302947793,73807.091260968,812,8815104,-190512.0,-190512.0,229998.4025073618,2,"D,812,8815104,-190512.00"
1775220272312983940,73807.101296042,813,8825104,-190647.0,-190647.0,216796.8904178379,2,"D,813,8825104,-190647.00"
1775220272323134049,73807.111446511,814,8835104,-190853.0,-190853.0,204363.6391814694,2,"D,814,8835104,-190853.00"
1775220272332981265,73807.121293604,815,8845104,-190885.0,-190885.0,192663.51764321627,2,"D,815,8845104,-190885.00"
1775220272343081747,73807.131390543,816,8855104,-190962.0,-190962.0,181650.52480045377,2,"D,816,8855104,-190962.00"
1775220272358111286,73807.146424184,817,8870104,-190332.0,-190332.0,166608.12446869983,2,"D,817,8870104,-190332.00"
1775220272368078589,73807.156397406,818,8880104,-189619.0,-189619.0,157214.8533245005,2,"D,818,8880104,-189619.00"
1775220272378011841,73807.166321533,819,8890104,-189312.0,-189312.0,148395.03696482553,2,"D,819,8890104,-189312.00"
1775220272388325750,73807.176640651,820,8900104,-189255.0,-189255.0,140099.99488590285,2,"D,820,8900104,-189255.00"
1775220272398095192,73807.186407319,821,8910104,-189297.0,-189297.0,132292.85117566332,2,"D,821,8910104,-189297.00"
1775220272408089221,73807.196400138,822,8920104,-189339.0,-189339.0,124944.76255233432,2,"D,822,8920104,-189339.00"
1775220272423219992,73807.211532806,823,8935104,-189517.0,-189517.0,114856.63695090798,2,"D,823,8935104,-189517.00"
1775220272433364539,73807.221681386,824,8945104,-189587.0,-189587.0,108524.67081921773,2,"D,824,8945104,-189587.00"
1775220272443183641,73807.231494727,825,8955104,-189680.0,-189680.0,102561.53612796022,2,"D,825,8955104,-189680.00"
1775220272453453061,73807.241775244,826,8965104,-189636.0,-189636.0,96953.5276057319,2,"D,826,8965104,-189636.00"
1775220272463383805,73807.251697760,827,8975104,-189997.0,-189997.0,91655.70857169238,2,"D,827,8975104,-189997.00"
1775220272473363922,73807.261676067,828,8985104,-190099.0,-190099.0,86665.05283652357,2,"D,828,8985104,-190099.00"
1775220272483484827,73807.271797136,829,8995104,-190818.0,-190818.0,81926.92627118506,2,"D,829,8995104,-190818.00"
1775220272498488318,73807.286801176,830,9010104,-191215.0,-191215.0,75397.68641376092,2,"D,830,9010104,-191215.00"
1775220272508500725,73807.296811316,831,9020104,-191290.0,-191290.0,71297.75381576618,2,"D,831,9020104,-191290.00"
1775220272518546088,73807.306858173,832,9030104,-191558.0,-191558.0,67424.35510013707,2,"D,832,9030104,-191558.00"
1775220272528540019,73807.316851213,833,9040104,-191716.0,-191716.0,63770.60108703436,2,"D,833,9040104,-191716.00"
1775220272538589316,73807.326901401,834,9050104,-191737.0,-191737.0,60331.60603673235,2,"D,834,9050104,-191737.00"
1775220272548661237,73807.336972949,835,9060104,-191764.0,-191764.0,57094.31925388833,2,"D,835,9060104,-191764.00"
1775220272563574114,73807.351886011,836,9075104,-192077.0,-192077.0,52629.67256204397,2,"D,836,9075104,-192077.00"
1775220272573620370,73807.361932100,837,9085104,-192428.0,-192428.0,49808.45008959167,2,"D,837,9085104,-192428.00"
1775220272583632090,73807.371944507,838,9095104,-193089.0,-193089.0,47114.934347605944,2,"D,838,9095104,-193089.00"
1775220272593657277,73807.381971194,839,9105104,-193619.0,-193619.0,44549.32002561065,2,"D,839,9105104,-193619.00"
1775220272603745067,73807.392057682,840,9115104,-194579.0,-194579.0,42078.62544362692,2,"D,840,9115104,-194579.00"
1775220272613878831,73807.402197789,841,9125104,-194950.0,-194950.0,39732.0593407526,2,"D,841,9125104,-194950.00"
1775220272623913199,73807.412226121,842,9135104,-195289.0,-195289.0,37504.175321072486,2,"D,842,9135104,-195289.00"
1775220272639023046,73807.427337174,843,9150104,-195376.0,-195376.0,34442.68810695424,2,"D,843,9150104,-195376.00"
1775220272648917899,73807.437231912,844,9160104,-195473.0,-195473.0,32516.620347590244,2,"D,844,9160104,-195473.00"
1775220272659007435,73807.447324653,845,9170104,-195461.0,-195461.0,30705.126110225625,2,"D,845,9170104,-195461.00"
1775220272669353547,73807.457677788,846,9180104,-195602.0,-195602.0,28992.387144615437,2,"D,846,9180104,-195602.00"
1775220272679255950,73807.467569991,847,9190104,-196112.0,-196112.0,27350.750976453885,2,"D,847,9190104,-196112.00"
1775220272689310502,73807.477631644,848,9200104,-196452.0,-196452.0,25786.06415097011,2,"D,848,9200104,-196452.00"
1775220272704145050,73807.492462474,849,9215104,-196870.0,-196870.0,23605.18167208822,2,"D,849,9215104,-196870.00"
1775220272714081793,73807.502399404,850,9225104,-196828.0,-196828.0,22239.695014378143,2,"D,850,9225104,-196828.00"
1775220272724222436,73807.512533805,851,9235104,-196835.0,-196835.0,20954.518552331225,2,"D,851,9235104,-196835.00"
1775220272734179797,73807.522501675,852,9245104,-196375.0,-196375.0,19772.512380797125,2,"D,852,9245104,-196375.00"
1775220272744096391,73807.532406145,853,9255104,-196234.0,-196234.0,18668.718890923483,2,"D,853,9255104,-196234.00"
1775220272754224904,73807.542538766,854,9265104,-196030.0,-196030.0,17642.238748562435,2,"D,854,9265104,-196030.00"
1775220272769348262,73807.557660595,855,9280104,-196181.0,-196181.0,16222.129284123279,2,"D,855,9280104,-196181.00"
1775220272779347512,73807.567659690,856,9290104,-196414.0,-196414.0,15317.584071306657,2,"D,856,9290104,-196414.00"
1775220272789280925,73807.577592986,857,9300104,-196742.0,-196742.0,14447.122710979253,2,"D,857,9300104,-196742.00"
1775220272799491243,73807.587805022,858,9310104,-197050.0,-197050.0,13609.912602435943,2,"D,858,9310104,-197050.00"
1775220272809345022,73807.597656370,859,9320104,-197163.0,-197163.0,12815.515910710732,2,"D,859,9320104,-197163.00"
1775220272819567075,73807.607885437,860,9330104,-197326.0,-197326.0,12058.445748153637,2,"D,860,9330104,-197326.00"
1775220272829357913,73807.617669494,861,9340104,-197238.0,-197238.0,11351.333934262599,2,"D,861,9340104,-197238.00"
1775220272844438868,73807.632751906,862,9355104,-197336.0,-197336.0,10373.580976315745,2,"D,862,9355104,-197336.00"
1775220272854506303,73807.642818497,863,9365104,-197359.0,-197359.0,9758.92077768658,2,"D,863,9365104,-197359.00"
1775220272864519740,73807.652834669,864,9375104,-197741.0,-197741.0,9158.014844488644,2,"D,864,9375104,-197741.00"
1775220272874521323,73807.662833349,865,9385104,-197932.0,-197932.0,8581.341483257303,2,"D,865,9385104,-197932.00"
1775220272884705525,73807.673019577,866,9395104,-198134.0,-198134.0,8026.817836032715,2,"D,866,9395104,-198134.00"
1775220272894713272,73807.683025846,867,9405104,-198024.0,-198024.0,7511.579097370559,2,"D,867,9405104,-198024.00"
1775220272909786046,73807.698099084,868,9420104,-198202.0,-198202.0,6789.956236918835,2,"D,868,9420104,-198202.00"
1775220272919772874,73807.708085368,869,9430104,-198360.0,-198360.0,6327.974091451499,2,"D,869,9430104,-198360.00"
1775220272929570769,73807.717879699,870,9440104,-198512.0,-198512.0,5884.317283677607,2,"D,870,9440104,-198512.00"
1775220272939905248,73807.728220164,871,9450104,-198940.0,-198940.0,5441.586065631534,2,"D,871,9450104,-198940.00"
1775220272949968109,73807.738287712,872,9460104,-199299.0,-199299.0,5003.80481928098,2,"D,872,9460104,-199299.00"
1775220272959977888,73807.748300229,873,9470104,-199988.0,-199988.0,4551.172174026113,2,"D,873,9470104,-199988.00"
1775220272970124049,73807.758445661,874,9480104,-200267.0,-200267.0,4108.804238869634,2,"D,874,9480104,-200267.00"
1775220272984987977,73807.773301282,875,9495104,-200408.0,-200408.0,3490.259835789271,2,"D,875,9495104,-200408.00"
1775220272995049336,73807.783362650,876,9505104,-200137.0,-200137.0,3118.295538650622,2,"D,876,9505104,-200137.00"
1775220273005062163,73807.793375194,877,9515104,-200308.0,-200308.0,2758.2117277375073,2,"D,877,9515104,-200308.00"
1775220273015231564,73807.803556649,878,9525104,-200290.0,-200290.0,2420.4792477404408,2,"D,878,9525104,-200290.00"
1775220273025100709,73807.813412420,879,9535104,-200416.0,-200416.0,2095.263840914704,2,"D,879,9535104,-200416.00"
1775220273035237011,73807.823550901,880,9545104,-200405.0,-200405.0,1789.9246139203024,2,"D,880,9545104,-200405.00"
1775220273050230461,73807.838543485,881,9560104,-200368.0,-200368.0,1374.550983636058,2,"D,881,9560104,-200368.00"
1775220273060213594,73807.848526775,882,9570104,-200528.0,-200528.0,1104.546985181456,2,"D,882,9570104,-200528.00"
1775220273070290289,73807.858602508,883,9580104,-200728.0,-200728.0,838.6814409260114,2,"D,883,9580104,-200728.00"
1775220273080321599,73807.868631421,884,9590104,-201183.0,-201183.0,561.6347598803695,2,"D,884,9590104,-201183.00"
1775220273090316710,73807.878628088,885,9600104,-201495.0,-201495.0,282.5217295862094,2,"D,885,9600104,-201495.00"
1775220273100476277,73807.888793013,886,9610104,-202101.0,-202101.0,-15.91600761457812,2,"D,886,9610104,-202101.00"
1775220273110380801,73807.898690118,887,9620104,-202325.0,-202325.0,-309.95317952061305,2,"D,887,9620104,-202325.00"
1775220273125553046,73807.913866575,888,9635104,-202718.0,-202718.0,-746.8698853660608,2,"D,888,9635104,-202718.00"
1775220273135533605,73807.923845991,889,9645104,-202675.0,-202675.0,-1018.3860554740822,2,"D,889,9645104,-202675.00"
1775220273145445143,73807.933754670,890,9655104,-202705.0,-202705.0,-1275.6244181652146,2,"D,890,9655104,-202705.00"
1775220273155627877,73807.943940239,891,9665104,-202516.0,-202516.0,-1506.4823302153964,2,"D,891,9665104,-202516.00"
1775220273165467676,73807.953779449,892,9675104,-202536.0,-202536.0,-1724.8748712751549,2,"D,892,9675104,-202536.00"
1775220273175483741,73807.963796160,893,9685104,-202620.0,-202620.0,-1935.32247507188,2,"D,893,9685104,-202620.00"
1775220273190676087,73807.978989697,894,9700104,-202648.0,-202648.0,-2226.2166851914953,2,"D,894,9700104,-202648.00"
1775220273200902956,73807.989220932,895,9710104,-202875.0,-202875.0,-2422.101202068414,2,"D,895,9710104,-202875.00"
1775220273210692500,73807.999026937,896,9720104,-202956.0,-202956.0,-2611.1940453012066,2,"D,896,9720104,-202956.00"
1775220273220818963,73808.009133356,897,9730104,-203142.0,-203142.0,-2800.1040476913913,2,"D,897,9730104,-203142.00"
1775220273230760223,73808.019073711,898,9740104,-203291.0,-203291.0,-2986.654674608377,2,"D,898,9740104,-203291.00"
1775220273240890128,73808.029202164,899,9750104,-203764.0,-203764.0,-3190.139442960848,2,"D,899,9750104,-203764.00"
1775220273250902887,73808.039221572,900,9760104,-204004.0,-204004.0,-3395.7828967752866,2,"D,900,9760104,-204004.00"
1775220273265897045,73808.054218063,901,9775104,-204538.0,-204538.0,-3723.6734364854346,2,"D,901,9775104,-204538.00"
1775220273275888122,73808.064200319,902,9785104,-204916.0,-204916.0,-3951.690815622889,2,"D,902,9785104,-204916.00"
1775220273286071944,73808.074386715,903,9795104,-205555.0,-205555.0,-4204.004417699529,2,"D,903,9795104,-205555.00"
